Fecha,CCAA,Consumo_Tm,Target,IPI_original,IPI_ajustado,IPC_var_anual,Tasa_paro,Precio_Brent_USD,PVP_Gasoleo_A,PVP_Gasoleo_Premium,PVP_Gasolina95,PVP_Gasolina98,PAI_Gasoleo_A,PAI_Gasoleo_Premium,PAI_Gasolina95,PAI_Gasolina98
2023-01,Andalucía,0,1,97.874,101.664,5.9,11.67,82.5,1.6952056451612902,1.7894959677419355,1.633125,1.7996330645161291,1.021959677419355,1.1,0.8770120967741936,0.9833951612903226
2023-01,Aragón,0,0,97.874,101.664,5.9,11.67,82.5,1.686505376344086,1.7766989247311828,1.6299032258064514,1.7948924731182796,1.0147634408602149,1.0893655913978495,0.8743440860215053,0.979505376344086
2023-01,"Asturias, Principado de",0,0,97.874,101.664,5.9,11.67,82.5,1.7119677419354837,1.7980645161290323,1.6844838709677419,1.8326774193548387,1.035774193548387,1.1071612903225807,0.9194193548387096,1.0106774193548387
2023-01,"Balears, Illes",0,0,97.874,101.664,5.9,11.67,82.5,1.7611290322580644,1.832967741935484,1.703032258064516,1.8570967741935485,1.076516129032258,1.1358387096774194,0.9347741935483872,1.030741935483871
2023-01,Canarias,0,0,97.874,101.664,5.9,11.67,82.5,1.3956935483870967,1.5211451612903224,1.333032258064516,1.4642903225806452,1.1478709677419354,1.2734516129032256,1.0412903225806451,1.1725645161290321
2023-01,Cantabria,0,0,97.874,101.664,5.9,11.67,82.5,1.7210322580645163,1.8126129032258065,1.6775806451612905,1.8338064516129031,1.0432903225806451,1.1188709677419355,0.9137096774193548,1.0116129032258063
2023-01,Castilla - La Mancha,0,0,97.874,101.664,5.9,11.67,82.5,1.7074903225806453,1.8016064516129033,1.6322838709677419,1.7979548387096773,1.0321354838709678,1.1099677419354839,0.8763870967741936,0.9820193548387096
2023-01,Castilla y León,0,0,97.874,101.664,5.9,11.67,82.5,1.7010035842293907,1.79047311827957,1.6552365591397848,1.8181039426523298,1.0267813620071684,1.1007813620071685,0.8952544802867384,0.9986666666666666
2023-01,Cataluña,85,1,97.874,101.664,5.9,11.67,82.5,1.6704274193548387,1.7671451612903226,1.6146693548387097,1.7919516129032258,1.0014274193548387,1.0814919354838708,0.8617983870967741,0.9770483870967742
2023-01,Ceuta,0,0,97.874,101.664,5.9,11.67,82.5,1.3720645161290321,1.409741935483871,1.2932903225806451,1.323225806451613,1.2118387096774195,1.2492580645161289,1.086290322580645,1.1007419354838708
2023-01,Comunitat Valenciana,52,1,97.874,101.664,5.9,11.67,82.5,1.6873655913978496,1.793,1.6361505376344088,1.8131290322580647,1.0154516129032258,1.1028817204301076,0.8795268817204301,0.9945591397849463
2023-01,ESPAÑA,167,1,97.874,101.664,5.9,11.67,82.5,1.6473149735898887,1.7351088143746463,1.5927058715336728,1.7687581192751891,1.0516952556121486,1.1260445199019053,0.9175912799471798,1.0121677419354838
2023-01,Extremadura,0,0,97.874,101.664,5.9,11.67,82.5,1.6989516129032258,1.794467741935484,1.6313548387096775,1.8076935483870968,1.0250806451612904,1.104032258064516,0.8756612903225806,0.9900967741935484
2023-01,Galicia,0,0,97.874,101.664,5.9,11.67,82.5,1.7128145161290322,1.8003790322580644,1.6619354838709677,1.8145887096774194,1.036556451612903,1.1089274193548389,0.9007983870967742,0.9957983870967742
2023-01,"Madrid, Comunidad de",26,1,97.874,101.664,5.9,11.67,82.5,1.7156129032258063,1.8106129032258065,1.6471290322580645,1.8183225806451613,1.0389032258064514,1.117483870967742,0.888483870967742,0.9989032258064516
2023-01,Melilla,0,0,97.874,101.664,5.9,11.67,82.5,1.2704193548387097,1.314,1.207741935483871,,1.1573548387096775,1.1981935483870967,1.0287741935483872,
2023-01,"Murcia, Región de",0,0,97.874,101.664,5.9,11.67,82.5,1.6699032258064515,1.7502580645161292,1.6180322580645161,1.7746129032258064,1.0010967741935484,1.0674516129032259,0.8644838709677419,0.9625806451612903
2023-01,"Navarra, Comunidad Foral de",0,0,97.874,101.664,5.9,11.67,82.5,1.6873225806451613,1.788741935483871,1.6531935483870968,1.8277096774193549,1.0154193548387096,1.0993225806451614,0.8937096774193549,1.0066129032258064
2023-01,País Vasco,4,0,97.874,101.664,5.9,11.67,82.5,1.7326559139784947,1.828784946236559,1.6766881720430107,1.837763440860215,1.0529892473118279,1.1323978494623657,0.9129677419354839,1.0149139784946237
2023-01,"Rioja, La",0,0,97.874,101.664,5.9,11.67,82.5,1.7014193548387098,1.7868709677419354,1.6725483870967741,1.8301935483870968,1.027,1.0979677419354839,0.9095483870967742,1.0085806451612902
2023-02,Andalucía,0,1,99.947,100.678,6.0,11.67,82.59,1.6345714285714286,1.72771875,1.6342410714285713,1.8011919642857142,0.9719151785714286,1.0488660714285714,0.8779642857142856,0.9846473214285715
2023-02,Aragón,0,0,99.947,100.678,6.0,11.67,82.59,1.6242619047619047,1.7159880952380953,1.6381071428571428,1.7964642857142856,0.9633214285714286,1.0392261904761906,0.8811428571428572,0.9808452380952382
2023-02,"Asturias, Principado de",0,0,99.947,100.678,6.0,11.67,82.59,1.6502857142857141,1.7385,1.6949285714285713,1.8467142857142858,0.985,1.0577857142857143,0.9281428571428572,1.0222857142857142
2023-02,"Balears, Illes",0,0,99.947,100.678,6.0,11.67,82.59,1.6876071428571429,1.7647857142857144,1.7146785714285715,1.869892857142857,1.0156071428571427,1.0795,0.9444642857142858,1.0414285714285714
2023-02,Canarias,0,0,99.947,100.678,6.0,11.67,82.59,1.3661964285714288,1.4889464285714287,1.3208214285714284,1.4506785714285715,1.1184642857142857,1.241232142857143,1.0290714285714286,1.158982142857143
2023-02,Cantabria,0,0,99.947,100.678,6.0,11.67,82.59,1.6428571428571428,1.739,1.6849642857142857,1.8406785714285714,0.9787142857142858,1.0582142857142858,0.91975,1.0173214285714285
