Fecha_Date,Fecha,Anyo,Mes,Trimestre,Nacional,Madrid,Cataluña,Andalucía,Valencia
2026-01-01,2026-01,2026,1,1,23569.4,3486.4,2822.1,1992.8,1212.4
2026-02-01,2026-02,2026,2,1,24173.9,3583.4,2822.1,2112.8,1271.5
2026-03-01,2026-03,2026,3,1,24936.9,3682.4,2822.1,2265.1,1340.3
2026-04-01,2026-04,2026,4,2,25495.8,3769.9,2822.1,2426.1,1411.5
2026-05-01,2026-05,2026,5,2,26357.8,3832.9,2822.1,2567.9,1476.5
2026-06-01,2026-06,2026,6,2,26975.6,3863.1,2822.1,2665.8,1527.8
2026-07-01,2026-07,2026,7,3,27398.6,3859.6,2822.1,2705.0,1560.8
2026-08-01,2026-08,2026,8,3,26628.5,3828.7,2822.1,2685.0,1575.5
2026-09-01,2026-09,2026,9,3,26496.0,3783.2,2822.1,2619.5,1575.9
2026-10-01,2026-10,2026,10,4,26673.9,3739.1,2822.1,2533.2,1569.5
2026-11-01,2026-11,2026,11,4,26689.7,3710.9,2822.1,2455.5,1564.9
2026-12-01,2026-12,2026,12,4,26983.1,3708.5,2822.1,2412.1,1569.9
2027-01-01,2027-01,2027,1,1,27090.3,3734.4,2822.1,2419.2,1589.2
2027-02-01,2027-02,2027,2,1,27157.3,3783.1,2822.1,2478.3,1623.0
2027-03-01,2027-03,2027,3,1,27239.4,3842.8,2822.1,2576.7,1667.6
2027-04-01,2027-04,2027,4,2,27298.0,3898.3,2822.1,2690.5,1715.7
2027-05-01,2027-05,2027,5,2,27386.0,3935.5,2822.1,2791.4,1758.8
2027-06-01,2027-06,2027,6,2,27447.4,3945.1,2822.1,2854.1,1789.3
2027-07-01,2027-07,2027,7,3,27488.8,3924.9,2822.1,2863.2,1802.9
2027-08-01,2027-08,2027,8,3,27413.1,3880.7,2822.1,2817.5,1799.2
2027-09-01,2027-09,2027,9,3,27399.9,3824.6,2822.1,2730.3,1782.4
2027-10-01,2027-10,2027,10,4,27417.6,3772.0,2822.1,2625.7,1759.9
2027-11-01,2027-11,2027,11,4,27419.2,3737.0,2822.1,2532.6,1740.4
2027-12-01,2027-12,2027,12,4,27448.2,3729.3,2822.1,2476.3,1731.5
