Fecha_Date,Fecha,Anyo,Mes,Trimestre,Nacional,Madrid,Cataluña,Andalucía,Valencia
2026-01-01,2026-01,2026,1,1,23286.0,3486.4,3337.9,2050.1,1212.4
2026-02-01,2026-02,2026,2,1,23975.5,3583.4,3376.4,2208.0,1271.5
2026-03-01,2026-03,2026,3,1,24806.2,3682.4,3381.0,2184.3,1340.3
2026-04-01,2026-04,2026,4,2,25669.1,3769.9,3389.5,2175.5,1411.5
2026-05-01,2026-05,2026,5,2,26429.7,3832.9,3396.2,2117.3,1476.5
2026-06-01,2026-06,2026,6,2,26966.0,3863.1,3399.6,2085.0,1527.8
2026-07-01,2026-07,2026,7,3,27203.1,3859.6,3402.5,2063.2,1560.8
2026-08-01,2026-08,2026,8,3,27135.0,3828.7,3392.6,2103.1,1575.5
2026-09-01,2026-09,2026,9,3,26828.2,3783.2,3387.0,2116.2,1575.9
2026-10-01,2026-10,2026,10,4,26404.7,3739.1,3399.1,2114.6,1569.5
2026-11-01,2026-11,2026,11,4,26011.2,3710.9,3394.7,2119.4,1564.9
2026-12-01,2026-12,2026,12,4,25780.6,3708.5,3397.9,2098.1,1569.9
2027-01-01,2027-01,2027,1,1,25797.4,3734.4,3397.6,2090.7,1589.2
2027-02-01,2027-02,2027,2,1,26075.7,3783.1,3398.0,2082.9,1623.0
2027-03-01,2027-03,2027,3,1,26556.5,3842.8,3398.1,2084.0,1667.6
2027-04-01,2027-04,2027,4,2,27123.5,3898.3,3398.2,2084.4,1715.7
2027-05-01,2027-05,2027,5,2,27635.4,3935.5,3398.3,2087.3,1758.8
2027-06-01,2027-06,2027,6,2,27963.4,3945.1,3398.3,2088.9,1789.3
2027-07-01,2027-07,2027,7,3,28026.8,3924.9,3398.3,2090.0,1802.9
2027-08-01,2027-08,2027,8,3,27814.4,3880.7,3398.2,2088.0,1799.2
2027-09-01,2027-09,2027,9,3,27387.8,3824.6,3398.2,2087.3,1782.4
2027-10-01,2027-10,2027,10,4,26865.2,3772.0,3398.3,2087.4,1759.9
2027-11-01,2027-11,2027,11,4,26389.9,3737.0,3398.2,2087.2,1740.4
2027-12-01,2027-12,2027,12,4,26091.8,3729.3,3398.3,2088.2,1731.5
