Fecha_Date,Fecha,Anyo,Mes,Trimestre,Nacional,Madrid,Cataluña,Andalucía,Valencia
2026-01-01,2026-01,2026,1,1,23569.4,3378.6,3484.5,1992.8,1212.4
2026-02-01,2026-02,2026,2,1,24173.9,3480.7,3566.6,2112.8,1271.5
2026-03-01,2026-03,2026,3,1,24936.9,3590.3,3656.4,2265.1,1340.3
2026-04-01,2026-04,2026,4,2,25495.8,3692.0,3741.2,2426.1,1411.5
2026-05-01,2026-05,2026,5,2,26357.8,3770.8,3807.9,2567.9,1476.5
2026-06-01,2026-06,2026,6,2,26975.6,3816.3,3846.8,2665.8,1527.8
2026-07-01,2026-07,2026,7,3,27398.6,3825.3,3854.6,2705.0,1560.8
2026-08-01,2026-08,2026,8,3,26628.5,3803.5,3835.2,2685.0,1575.5
2026-09-01,2026-09,2026,9,3,26496.0,3763.4,3798.8,2619.5,1575.9
2026-10-01,2026-10,2026,10,4,26673.9,3721.9,3759.5,2533.2,1569.5
2026-11-01,2026-11,2026,11,4,26689.7,3695.0,3731.6,2455.5,1564.9
2026-12-01,2026-12,2026,12,4,26983.1,3694.3,3725.7,2412.1,1569.9
2027-01-01,2027-01,2027,1,1,27090.3,3723.9,3745.9,2419.2,1589.2
2027-02-01,2027-02,2027,2,1,27157.3,3779.0,3789.2,2478.3,1623.0
2027-03-01,2027-03,2027,3,1,27239.4,3847.6,3845.7,2576.7,1667.6
2027-04-01,2027-04,2027,4,2,27298.0,3913.8,3902.1,2690.5,1715.7
2027-05-01,2027-05,2027,5,2,27386.0,3961.8,3944.5,2791.4,1758.8
2027-06-01,2027-06,2027,6,2,27447.4,3980.6,3962.8,2854.1,1789.3
2027-07-01,2027-07,2027,7,3,27488.8,3966.6,3952.9,2863.2,1802.9
2027-08-01,2027-08,2027,8,3,27413.1,3924.8,3918.5,2817.5,1799.2
2027-09-01,2027-09,2027,9,3,27399.9,3867.7,3869.4,2730.3,1782.4
2027-10-01,2027-10,2027,10,4,27417.6,3811.3,3819.3,2625.7,1759.9
2027-11-01,2027-11,2027,11,4,27419.2,3771.7,3782.3,2532.6,1740.4
2027-12-01,2027-12,2027,12,4,27448.2,3760.2,3768.6,2476.3,1731.5
