Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2023-01-01,2023-01,2023,1,1,Andalucía,Actual,Actual,0.0,SARIMA,True
2023-02-01,2023-02,2023,2,1,Andalucía,Actual,Actual,0.0,SARIMA,True
2023-03-01,2023-03,2023,3,1,Andalucía,Actual,Actual,0.0,SARIMA,True
2023-04-01,2023-04,2023,4,2,Andalucía,Actual,Actual,46.0,SARIMA,True
2023-05-01,2023-05,2023,5,2,Andalucía,Actual,Actual,0.0,SARIMA,True
2023-06-01,2023-06,2023,6,2,Andalucía,Actual,Actual,0.0,SARIMA,True
2023-07-01,2023-07,2023,7,3,Andalucía,Actual,Actual,0.0,SARIMA,True
2023-08-01,2023-08,2023,8,3,Andalucía,Actual,Actual,0.0,SARIMA,True
2023-09-01,2023-09,2023,9,3,Andalucía,Actual,Actual,19.0,SARIMA,True
2023-10-01,2023-10,2023,10,4,Andalucía,Actual,Actual,43.0,SARIMA,True
2023-11-01,2023-11,2023,11,4,Andalucía,Actual,Actual,159.0,SARIMA,True
2023-12-01,2023-12,2023,12,4,Andalucía,Actual,Actual,85.0,SARIMA,True
2024-01-01,2024-01,2024,1,1,Andalucía,Actual,Actual,92.0,SARIMA,True
2024-02-01,2024-02,2024,2,1,Andalucía,Actual,Actual,80.0,SARIMA,True
2024-03-01,2024-03,2024,3,1,Andalucía,Actual,Actual,104.0,SARIMA,True
2024-04-01,2024-04,2024,4,2,Andalucía,Actual,Actual,154.0,SARIMA,True
2024-05-01,2024-05,2024,5,2,Andalucía,Actual,Actual,355.0,SARIMA,True
2024-06-01,2024-06,2024,6,2,Andalucía,Actual,Actual,414.0,SARIMA,True
2024-07-01,2024-07,2024,7,3,Andalucía,Actual,Actual,616.0,SARIMA,True
2024-08-01,2024-08,2024,8,3,Andalucía,Actual,Actual,582.0,SARIMA,True
2024-09-01,2024-09,2024,9,3,Andalucía,Actual,Actual,440.0,SARIMA,True
2024-10-01,2024-10,2024,10,4,Andalucía,Actual,Actual,510.0,SARIMA,True
2024-11-01,2024-11,2024,11,4,Andalucía,Actual,Actual,608.0,SARIMA,True
2024-12-01,2024-12,2024,12,4,Andalucía,Actual,Actual,684.0,SARIMA,True
2025-01-01,2025-01,2025,1,1,Andalucía,Actual,Actual,590.0,SARIMA,True
2025-02-01,2025-02,2025,2,1,Andalucía,Actual,Actual,498.0,SARIMA,True
2025-03-01,2025-03,2025,3,1,Andalucía,Actual,Actual,804.0,SARIMA,True
2025-04-01,2025-04,2025,4,2,Andalucía,Actual,Actual,919.0,SARIMA,True
2025-05-01,2025-05,2025,5,2,Andalucía,Actual,Actual,1591.0,SARIMA,True
2025-06-01,2025-06,2025,6,2,Andalucía,Actual,Actual,2162.0,SARIMA,True
2025-07-01,2025-07,2025,7,3,Andalucía,Actual,Actual,2664.0,SARIMA,True
2025-08-01,2025-08,2025,8,3,Andalucía,Actual,Actual,1823.0,SARIMA,True
2025-09-01,2025-09,2025,9,3,Andalucía,Actual,Actual,1612.0,SARIMA,True
2025-10-01,2025-10,2025,10,4,Andalucía,Actual,Actual,1637.0,SARIMA,True
2025-11-01,2025-11,2025,11,4,Andalucía,Actual,Actual,1565.0,SARIMA,True
2025-12-01,2025-12,2025,12,4,Andalucía,Actual,Actual,1911.0,SARIMA,True
2023-01-01,2023-01,2023,1,1,Cataluña,Actual,Actual,85.0,SARIMA,True
2023-02-01,2023-02,2023,2,1,Cataluña,Actual,Actual,82.0,SARIMA,True
2023-03-01,2023-03,2023,3,1,Cataluña,Actual,Actual,119.0,SARIMA,True
2023-04-01,2023-04,2023,4,2,Cataluña,Actual,Actual,78.0,SARIMA,True
2023-05-01,2023-05,2023,5,2,Cataluña,Actual,Actual,169.0,SARIMA,True
2023-06-01,2023-06,2023,6,2,Cataluña,Actual,Actual,133.0,SARIMA,True
2023-07-01,2023-07,2023,7,3,Cataluña,Actual,Actual,170.0,SARIMA,True
2023-08-01,2023-08,2023,8,3,Cataluña,Actual,Actual,169.0,SARIMA,True
2023-09-01,2023-09,2023,9,3,Cataluña,Actual,Actual,109.0,SARIMA,True
2023-10-01,2023-10,2023,10,4,Cataluña,Actual,Actual,93.0,SARIMA,True
2023-11-01,2023-11,2023,11,4,Cataluña,Actual,Actual,84.0,SARIMA,True
2023-12-01,2023-12,2023,12,4,Cataluña,Actual,Actual,100.0,SARIMA,True
2024-01-01,2024-01,2024,1,1,Cataluña,Actual,Actual,96.0,SARIMA,True
2024-02-01,2024-02,2024,2,1,Cataluña,Actual,Actual,90.0,SARIMA,True
2024-03-01,2024-03,2024,3,1,Cataluña,Actual,Actual,103.0,SARIMA,True
