Fecha,Target,Model,Pred,Actual
2025-01,Nacional,RF+Prices,7276.8,11376
2025-02,Nacional,RF+Prices,6719.0,10716
2025-03,Nacional,RF+Prices,6569.3,12389
2025-04,Nacional,RF+Prices,7132.5,14145
2025-05,Nacional,RF+Prices,7244.7,18921
2025-06,Nacional,RF+Prices,7466.4,23356
2025-07,Nacional,RF+Prices,7570.5,27001
2025-08,Nacional,RF+Prices,7642.3,19929
2025-09,Nacional,RF+Prices,7688.8,18836
2025-10,Nacional,RF+Prices,7727.6,20133
2025-11,Nacional,RF+Prices,7680.9,20228
2025-12,Nacional,RF+Prices,7649.6,22632
2025-01,Nacional,XGB+Prices,6277.3,11376
2025-02,Nacional,XGB+Prices,6362.6,10716
2025-03,Nacional,XGB+Prices,6395.0,12389
2025-04,Nacional,XGB+Prices,6568.5,14145
2025-05,Nacional,XGB+Prices,6596.2,18921
2025-06,Nacional,XGB+Prices,6575.5,23356
2025-07,Nacional,XGB+Prices,6940.0,27001
2025-08,Nacional,XGB+Prices,7145.3,19929
2025-09,Nacional,XGB+Prices,7098.2,18836
2025-10,Nacional,XGB+Prices,7398.3,20133
2025-11,Nacional,XGB+Prices,7398.3,20228
2025-12,Nacional,XGB+Prices,7398.3,22632
2025-01,Madrid,RF+Prices,888.2,1663
2025-02,Madrid,RF+Prices,822.1,1640
2025-03,Madrid,RF+Prices,804.9,2037
2025-04,Madrid,RF+Prices,869.6,2431
2025-05,Madrid,RF+Prices,901.0,2961
2025-06,Madrid,RF+Prices,919.0,3747
2025-07,Madrid,RF+Prices,919.0,3854
2025-08,Madrid,RF+Prices,902.1,2698
2025-09,Madrid,RF+Prices,954.3,2821
2025-10,Madrid,RF+Prices,956.6,2617
2025-11,Madrid,RF+Prices,945.9,3118
2025-12,Madrid,RF+Prices,944.4,2975
2025-01,Madrid,XGB+Prices,802.2,1663
2025-02,Madrid,XGB+Prices,745.1,1640
2025-03,Madrid,XGB+Prices,741.3,2037
2025-04,Madrid,XGB+Prices,830.1,2431
2025-05,Madrid,XGB+Prices,1064.2,2961
2025-06,Madrid,XGB+Prices,1116.5,3747
2025-07,Madrid,XGB+Prices,1125.0,3854
2025-08,Madrid,XGB+Prices,1109.8,2698
2025-09,Madrid,XGB+Prices,1187.0,2821
2025-10,Madrid,XGB+Prices,1222.2,2617
2025-11,Madrid,XGB+Prices,1216.0,3118
2025-12,Madrid,XGB+Prices,925.4,2975
2025-01,Cataluña,RF+Prices,1118.1,1894
2025-02,Cataluña,RF+Prices,1038.8,1882
2025-03,Cataluña,RF+Prices,1024.0,2130
2025-04,Cataluña,RF+Prices,1075.7,2682
2025-05,Cataluña,RF+Prices,1132.7,3209
2025-06,Cataluña,RF+Prices,1132.7,3522
2025-07,Cataluña,RF+Prices,1132.7,3811
2025-08,Cataluña,RF+Prices,1118.9,2919
2025-09,Cataluña,RF+Prices,1129.6,2503
2025-10,Cataluña,RF+Prices,1149.1,3470
2025-11,Cataluña,RF+Prices,1149.1,3081
2025-12,Cataluña,RF+Prices,1132.6,3362
2025-01,Cataluña,XGB+Prices,1114.8,1894
2025-02,Cataluña,XGB+Prices,1101.9,1882
2025-03,Cataluña,XGB+Prices,1125.3,2130
2025-04,Cataluña,XGB+Prices,1276.6,2682
2025-05,Cataluña,XGB+Prices,1157.2,3209
2025-06,Cataluña,XGB+Prices,1260.9,3522
2025-07,Cataluña,XGB+Prices,1262.1,3811
2025-08,Cataluña,XGB+Prices,1215.8,2919
2025-09,Cataluña,XGB+Prices,927.3,2503
2025-10,Cataluña,XGB+Prices,1215.8,3470
2025-11,Cataluña,XGB+Prices,1212.2,3081
2025-12,Cataluña,XGB+Prices,1215.8,3362
2025-01,Andalucía,RF+Prices,500.3,590
2025-02,Andalucía,RF+Prices,476.3,498
2025-03,Andalucía,RF+Prices,465.4,804
2025-04,Andalucía,RF+Prices,494.2,919
2025-05,Andalucía,RF+Prices,506.2,1591
2025-06,Andalucía,RF+Prices,504.9,2162
2025-07,Andalucía,RF+Prices,511.2,2664
2025-08,Andalucía,RF+Prices,505.5,1823
2025-09,Andalucía,RF+Prices,515.0,1612
2025-10,Andalucía,RF+Prices,511.0,1637
2025-11,Andalucía,RF+Prices,511.4,1565
2025-12,Andalucía,RF+Prices,506.0,1911
2025-01,Andalucía,XGB+Prices,327.9,590
2025-02,Andalucía,XGB+Prices,317.0,498
2025-03,Andalucía,XGB+Prices,343.3,804
2025-04,Andalucía,XGB+Prices,399.9,919
2025-05,Andalucía,XGB+Prices,440.4,1591
2025-06,Andalucía,XGB+Prices,464.8,2162
2025-07,Andalucía,XGB+Prices,489.5,2664
2025-08,Andalucía,XGB+Prices,479.1,1823
2025-09,Andalucía,XGB+Prices,465.1,1612
2025-10,Andalucía,XGB+Prices,490.1,1637
2025-11,Andalucía,XGB+Prices,480.0,1565
2025-12,Andalucía,XGB+Prices,476.6,1911
2025-01,Valencia,RF+Prices,298.0,462
2025-02,Valencia,RF+Prices,282.6,506
2025-03,Valencia,RF+Prices,271.8,538
