Fecha,Target,Model,Pred,Actual
2025-01,Nacional,RF+Precios,6883.4,11376
2025-02,Nacional,RF+Precios,6595.5,10716
2025-03,Nacional,RF+Precios,6587.8,12389
2025-04,Nacional,RF+Precios,7056.4,14145
2025-05,Nacional,RF+Precios,7118.2,18921
2025-06,Nacional,RF+Precios,7240.8,23356
2025-07,Nacional,RF+Precios,7462.4,27001
2025-08,Nacional,RF+Precios,7487.3,19929
2025-09,Nacional,RF+Precios,7475.8,18836
2025-10,Nacional,RF+Precios,7328.3,20133
2025-11,Nacional,RF+Precios,7391.0,20228
2025-12,Nacional,RF+Precios,7311.2,22632
2025-01,Nacional,XGB+Precios,6360.5,11376
2025-02,Nacional,XGB+Precios,6417.9,10716
2025-03,Nacional,XGB+Precios,6469.2,12389
2025-04,Nacional,XGB+Precios,6599.2,14145
2025-05,Nacional,XGB+Precios,6630.1,18921
2025-06,Nacional,XGB+Precios,6623.8,23356
2025-07,Nacional,XGB+Precios,6932.7,27001
2025-08,Nacional,XGB+Precios,7063.9,19929
2025-09,Nacional,XGB+Precios,7061.5,18836
2025-10,Nacional,XGB+Precios,7382.9,20133
2025-11,Nacional,XGB+Precios,7382.9,20228
2025-12,Nacional,XGB+Precios,7380.8,22632
2025-01,Madrid,RF+Precios,819.6,1663
2025-02,Madrid,RF+Precios,834.3,1640
2025-03,Madrid,RF+Precios,829.2,2037
2025-04,Madrid,RF+Precios,897.3,2431
2025-05,Madrid,RF+Precios,900.0,2961
2025-06,Madrid,RF+Precios,917.9,3747
2025-07,Madrid,RF+Precios,917.9,3854
2025-08,Madrid,RF+Precios,897.5,2698
2025-09,Madrid,RF+Precios,929.1,2821
2025-10,Madrid,RF+Precios,925.0,2617
2025-11,Madrid,RF+Precios,915.0,3118
2025-12,Madrid,RF+Precios,922.8,2975
2025-01,Madrid,XGB+Precios,798.3,1663
2025-02,Madrid,XGB+Precios,732.0,1640
2025-03,Madrid,XGB+Precios,735.2,2037
2025-04,Madrid,XGB+Precios,810.9,2431
2025-05,Madrid,XGB+Precios,1073.9,2961
2025-06,Madrid,XGB+Precios,1124.8,3747
2025-07,Madrid,XGB+Precios,1129.4,3854
2025-08,Madrid,XGB+Precios,1105.0,2698
2025-09,Madrid,XGB+Precios,1202.4,2821
2025-10,Madrid,XGB+Precios,1231.3,2617
2025-11,Madrid,XGB+Precios,1225.1,3118
2025-12,Madrid,XGB+Precios,912.4,2975
2025-01,Cataluña,RF+Precios,1069.1,1894
2025-02,Cataluña,RF+Precios,1055.1,1882
2025-03,Cataluña,RF+Precios,1055.7,2130
2025-04,Cataluña,RF+Precios,1086.5,2682
2025-05,Cataluña,RF+Precios,1116.1,3209
2025-06,Cataluña,RF+Precios,1111.1,3522
2025-07,Cataluña,RF+Precios,1111.1,3811
2025-08,Cataluña,RF+Precios,1091.5,2919
2025-09,Cataluña,RF+Precios,1111.5,2503
2025-10,Cataluña,RF+Precios,1131.6,3470
2025-11,Cataluña,RF+Precios,1131.6,3081
2025-12,Cataluña,RF+Precios,1104.7,3362
2025-01,Cataluña,XGB+Precios,1076.6,1894
2025-02,Cataluña,XGB+Precios,1053.1,1882
2025-03,Cataluña,XGB+Precios,1100.3,2130
