Fecha,Target,Model,Pred,Actual
2025-01,Nacional,RF+Prices,7299.4,11376
2025-02,Nacional,RF+Prices,6788.0,10716
2025-03,Nacional,RF+Prices,6610.9,12389
2025-04,Nacional,RF+Prices,7107.1,14145
2025-05,Nacional,RF+Prices,7236.8,18921
2025-06,Nacional,RF+Prices,7395.2,23356
2025-07,Nacional,RF+Prices,7464.6,27001
2025-08,Nacional,RF+Prices,7483.4,19929
2025-09,Nacional,RF+Prices,7546.7,18836
2025-10,Nacional,RF+Prices,7651.9,20133
2025-11,Nacional,RF+Prices,7444.1,20228
2025-12,Nacional,RF+Prices,7573.9,22632
2025-01,Nacional,XGB+Prices,6277.3,11376
2025-02,Nacional,XGB+Prices,6362.6,10716
2025-03,Nacional,XGB+Prices,6395.0,12389
2025-04,Nacional,XGB+Prices,6568.5,14145
2025-05,Nacional,XGB+Prices,6596.2,18921
2025-06,Nacional,XGB+Prices,6575.5,23356
2025-07,Nacional,XGB+Prices,6940.0,27001
2025-08,Nacional,XGB+Prices,7145.3,19929
2025-09,Nacional,XGB+Prices,7098.2,18836
2025-10,Nacional,XGB+Prices,7398.3,20133
2025-11,Nacional,XGB+Prices,7398.3,20228
2025-12,Nacional,XGB+Prices,7398.3,22632
2025-01,Madrid,RF+Prices,862.6,1663
2025-02,Madrid,RF+Prices,819.3,1640
2025-03,Madrid,RF+Prices,782.6,2037
2025-04,Madrid,RF+Prices,892.5,2431
2025-05,Madrid,RF+Prices,902.9,2961
2025-06,Madrid,RF+Prices,920.9,3747
2025-07,Madrid,RF+Prices,920.9,3854
2025-08,Madrid,RF+Prices,862.3,2698
2025-09,Madrid,RF+Prices,890.8,2821
2025-10,Madrid,RF+Prices,907.1,2617
2025-11,Madrid,RF+Prices,897.9,3118
2025-12,Madrid,RF+Prices,903.6,2975
2025-01,Madrid,XGB+Prices,802.2,1663
2025-02,Madrid,XGB+Prices,745.1,1640
2025-03,Madrid,XGB+Prices,741.3,2037
2025-04,Madrid,XGB+Prices,830.1,2431
2025-05,Madrid,XGB+Prices,1064.2,2961
2025-06,Madrid,XGB+Prices,1116.5,3747
2025-07,Madrid,XGB+Prices,1125.0,3854
2025-08,Madrid,XGB+Prices,1109.8,2698
2025-09,Madrid,XGB+Prices,1187.0,2821
2025-10,Madrid,XGB+Prices,1222.2,2617
2025-11,Madrid,XGB+Prices,1216.0,3118
2025-12,Madrid,XGB+Prices,925.4,2975
2025-01,Cataluña,RF+Prices,1113.0,1894
2025-02,Cataluña,RF+Prices,1014.6,1882
2025-03,Cataluña,RF+Prices,994.7,2130
2025-04,Cataluña,RF+Prices,1056.2,2682
2025-05,Cataluña,RF+Prices,1123.8,3209
2025-06,Cataluña,RF+Prices,1123.8,3522
2025-07,Cataluña,RF+Prices,1123.8,3811
2025-08,Cataluña,RF+Prices,1102.3,2919
2025-09,Cataluña,RF+Prices,1112.8,2503
2025-10,Cataluña,RF+Prices,1141.0,3470
2025-11,Cataluña,RF+Prices,1141.0,3081
2025-12,Cataluña,RF+Prices,1130.8,3362
2025-01,Cataluña,XGB+Prices,1114.8,1894
2025-02,Cataluña,XGB+Prices,1101.9,1882
2025-03,Cataluña,XGB+Prices,1125.3,2130
2025-04,Cataluña,XGB+Prices,1276.6,2682
2025-05,Cataluña,XGB+Prices,1157.2,3209
2025-06,Cataluña,XGB+Prices,1260.9,3522
2025-07,Cataluña,XGB+Prices,1262.1,3811
2025-08,Cataluña,XGB+Prices,1215.8,2919
2025-09,Cataluña,XGB+Prices,927.3,2503
2025-10,Cataluña,XGB+Prices,1215.8,3470
2025-11,Cataluña,XGB+Prices,1212.2,3081
2025-12,Cataluña,XGB+Prices,1215.8,3362
2025-01,Andalucía,RF+Prices,490.2,590
2025-02,Andalucía,RF+Prices,475.3,498
2025-03,Andalucía,RF+Prices,468.4,804
2025-04,Andalucía,RF+Prices,489.7,919
2025-05,Andalucía,RF+Prices,505.3,1591
2025-06,Andalucía,RF+Prices,500.2,2162
2025-07,Andalucía,RF+Prices,502.4,2664
2025-08,Andalucía,RF+Prices,496.9,1823
2025-09,Andalucía,RF+Prices,504.1,1612
2025-10,Andalucía,RF+Prices,497.3,1637
2025-11,Andalucía,RF+Prices,498.2,1565
2025-12,Andalucía,RF+Prices,494.7,1911
2025-01,Andalucía,XGB+Prices,327.9,590
2025-02,Andalucía,XGB+Prices,317.0,498
2025-03,Andalucía,XGB+Prices,343.3,804
2025-04,Andalucía,XGB+Prices,399.9,919
2025-05,Andalucía,XGB+Prices,440.4,1591
2025-06,Andalucía,XGB+Prices,464.8,2162
2025-07,Andalucía,XGB+Prices,489.5,2664
2025-08,Andalucía,XGB+Prices,479.1,1823
2025-09,Andalucía,XGB+Prices,465.1,1612
2025-10,Andalucía,XGB+Prices,490.1,1637
2025-11,Andalucía,XGB+Prices,480.0,1565
2025-12,Andalucía,XGB+Prices,476.6,1911
2025-01,Valencia,RF+Prices,293.4,462
2025-02,Valencia,RF+Prices,282.0,506
2025-03,Valencia,RF+Prices,268.4,538
2025-04,Valencia,RF+Prices,287.6,673
2025-05,Valencia,RF+Prices,295.3,868
2025-06,Valencia,RF+Prices,326.5,1045
2025-07,Valencia,RF+Prices,345.1,1448
2025-08,Valencia,RF+Prices,352.4,954
2025-09,Valencia,RF+Prices,356.2,900
2025-10,Valencia,RF+Prices,358.7,955
2025-11,Valencia,RF+Prices,349.1,1162
2025-12,Valencia,RF+Prices,345.9,1273
2025-01,Valencia,XGB+Prices,369.3,462
2025-02,Valencia,XGB+Prices,365.5,506
2025-03,Valencia,XGB+Prices,352.0,538
2025-04,Valencia,XGB+Prices,377.2,673
2025-05,Valencia,XGB+Prices,335.1,868
2025-06,Valencia,XGB+Prices,328.9,1045
2025-07,Valencia,XGB+Prices,315.8,1448
2025-08,Valencia,XGB+Prices,384.7,954
2025-09,Valencia,XGB+Prices,368.6,900
2025-10,Valencia,XGB+Prices,384.4,955
2025-11,Valencia,XGB+Prices,398.3,1162
2025-12,Valencia,XGB+Prices,402.4,1273
