Fecha,Target,Actual,Model,Pred
2025-01,Nacional,11376.0,SARIMA,17010.1
2025-02,Nacional,10716.0,SARIMA,18825.3
2025-03,Nacional,12389.0,SARIMA,20315.5
2025-04,Nacional,14145.0,SARIMA,21430.2
2025-05,Nacional,18921.0,SARIMA,22068.9
2025-06,Nacional,23356.0,SARIMA,22411.4
2025-07,Nacional,27001.0,SARIMA,22656.5
2025-08,Nacional,19929.0,SARIMA,22991.9
2025-09,Nacional,18836.0,SARIMA,23244.8
2025-10,Nacional,20133.0,SARIMA,23288.5
2025-11,Nacional,20228.0,SARIMA,23169.1
2025-12,Nacional,22632.0,SARIMA,23003.2
2025-01,Nacional,11376.0,Ridge,22564.2
2025-02,Nacional,10716.0,Ridge,46167.8
2025-03,Nacional,12389.0,Ridge,55133.9
2025-04,Nacional,14145.0,Ridge,50911.2
2025-05,Nacional,18921.0,Ridge,58938.4
2025-06,Nacional,23356.0,Ridge,118602.5
2025-07,Nacional,27001.0,Ridge,349137.4
2025-08,Nacional,19929.0,Ridge,1107144.8
2025-09,Nacional,18836.0,Ridge,1058595.6
2025-10,Nacional,20133.0,Ridge,1038717.2
2025-11,Nacional,20228.0,Ridge,698992.0
2025-12,Nacional,22632.0,Ridge,732625.4
2025-01,Nacional,11376.0,Random Forest,6737.0
2025-02,Nacional,10716.0,Random Forest,6760.8
2025-03,Nacional,12389.0,Random Forest,6907.2
2025-04,Nacional,14145.0,Random Forest,6948.9
2025-05,Nacional,18921.0,Random Forest,6929.2
2025-06,Nacional,23356.0,Random Forest,7199.0
2025-07,Nacional,27001.0,Random Forest,7262.2
2025-08,Nacional,19929.0,Random Forest,7312.7
2025-09,Nacional,18836.0,Random Forest,7229.6
2025-10,Nacional,20133.0,Random Forest,7066.6
2025-11,Nacional,20228.0,Random Forest,7199.6
2025-12,Nacional,22632.0,Random Forest,7448.6
2025-01,Nacional,11376.0,XGBoost,5608.4
2025-02,Nacional,10716.0,XGBoost,5659.3
2025-03,Nacional,12389.0,XGBoost,5677.2
2025-04,Nacional,14145.0,XGBoost,5880.9
2025-05,Nacional,18921.0,XGBoost,6082.4
2025-06,Nacional,23356.0,XGBoost,6513.8
2025-07,Nacional,27001.0,XGBoost,6941.1
2025-08,Nacional,19929.0,XGBoost,7025.5
2025-09,Nacional,18836.0,XGBoost,7054.3
2025-10,Nacional,20133.0,XGBoost,7327.5
2025-11,Nacional,20228.0,XGBoost,7327.5
2025-12,Nacional,22632.0,XGBoost,7325.6
2025-01,Madrid,1663.0,SARIMA,2659.3
2025-02,Madrid,1640.0,SARIMA,3398.8
2025-03,Madrid,2037.0,SARIMA,4308.5
2025-04,Madrid,2431.0,SARIMA,5438.9
2025-05,Madrid,2961.0,SARIMA,6801.5
2025-06,Madrid,3747.0,SARIMA,8481.9
2025-07,Madrid,3854.0,SARIMA,10513.9
2025-08,Madrid,2698.0,SARIMA,12966.0
2025-09,Madrid,2821.0,SARIMA,15882.7
2025-10,Madrid,2617.0,SARIMA,19370.0
2025-11,Madrid,3118.0,SARIMA,23514.2
2025-12,Madrid,2975.0,SARIMA,28400.3
2025-01,Madrid,1663.0,Ridge,2354.3
2025-02,Madrid,1640.0,Ridge,3792.7
2025-03,Madrid,2037.0,Ridge,4500.5
2025-04,Madrid,2431.0,Ridge,4909.4
2025-05,Madrid,2961.0,Ridge,6697.8
2025-06,Madrid,3747.0,Ridge,13471.7
2025-07,Madrid,3854.0,Ridge,38754.4
2025-08,Madrid,2698.0,Ridge,92473.9
2025-09,Madrid,2821.0,Ridge,98097.3
2025-10,Madrid,2617.0,Ridge,86528.6
2025-11,Madrid,3118.0,Ridge,64512.5
2025-12,Madrid,2975.0,Ridge,65403.6
2025-01,Madrid,1663.0,Random Forest,805.4
2025-02,Madrid,1640.0,Random Forest,836.0
2025-03,Madrid,2037.0,Random Forest,838.1
2025-04,Madrid,2431.0,Random Forest,867.2
2025-05,Madrid,2961.0,Random Forest,868.5
2025-06,Madrid,3747.0,Random Forest,889.9
2025-07,Madrid,3854.0,Random Forest,887.4
2025-08,Madrid,2698.0,Random Forest,859.8
2025-09,Madrid,2821.0,Random Forest,877.2
2025-10,Madrid,2617.0,Random Forest,886.8
2025-11,Madrid,3118.0,Random Forest,891.3
2025-12,Madrid,2975.0,Random Forest,916.5
2025-01,Madrid,1663.0,XGBoost,848.5
2025-02,Madrid,1640.0,XGBoost,846.2
2025-03,Madrid,2037.0,XGBoost,857.7
2025-04,Madrid,2431.0,XGBoost,937.0
2025-05,Madrid,2961.0,XGBoost,967.5
2025-06,Madrid,3747.0,XGBoost,1070.2
2025-07,Madrid,3854.0,XGBoost,1071.9
2025-08,Madrid,2698.0,XGBoost,994.6
2025-09,Madrid,2821.0,XGBoost,1000.9
2025-10,Madrid,2617.0,XGBoost,1032.6
2025-11,Madrid,3118.0,XGBoost,1108.5
2025-12,Madrid,2975.0,XGBoost,1101.0
2025-01,Cataluña,1894.0,SARIMA,2466.8
2025-02,Cataluña,1882.0,SARIMA,2677.1
2025-03,Cataluña,2130.0,SARIMA,2645.5
2025-04,Cataluña,2682.0,SARIMA,2263.0
2025-05,Cataluña,3209.0,SARIMA,2242.7
2025-06,Cataluña,3522.0,SARIMA,1600.3
2025-07,Cataluña,3811.0,SARIMA,1330.6
2025-08,Cataluña,2919.0,SARIMA,1272.9
2025-09,Cataluña,2503.0,SARIMA,1403.5
2025-10,Cataluña,3470.0,SARIMA,1139.4
2025-11,Cataluña,3081.0,SARIMA,1051.7
2025-12,Cataluña,3362.0,SARIMA,995.1
2025-01,Cataluña,1894.0,Ridge,4462.2
2025-02,Cataluña,1882.0,Ridge,8415.3
2025-03,Cataluña,2130.0,Ridge,12039.6
2025-04,Cataluña,2682.0,Ridge,15005.8
2025-05,Cataluña,3209.0,Ridge,25346.5
2025-06,Cataluña,3522.0,Ridge,63370.0
2025-07,Cataluña,3811.0,Ridge,177793.5
2025-08,Cataluña,2919.0,Ridge,409661.2
2025-09,Cataluña,2503.0,Ridge,289675.4
2025-10,Cataluña,3470.0,Ridge,183539.6
2025-11,Cataluña,3081.0,Ridge,127816.6
2025-12,Cataluña,3362.0,Ridge,111931.2
2025-01,Cataluña,1894.0,Random Forest,1061.2
2025-02,Cataluña,1882.0,Random Forest,1083.3
2025-03,Cataluña,2130.0,Random Forest,1066.4
2025-04,Cataluña,2682.0,Random Forest,1066.0
2025-05,Cataluña,3209.0,Random Forest,1083.9
2025-06,Cataluña,3522.0,Random Forest,1079.0
2025-07,Cataluña,3811.0,Random Forest,1079.0
2025-08,Cataluña,2919.0,Random Forest,1054.4
2025-09,Cataluña,2503.0,Random Forest,1078.6
2025-10,Cataluña,3470.0,Random Forest,1117.5
2025-11,Cataluña,3081.0,Random Forest,1117.5
2025-12,Cataluña,3362.0,Random Forest,1104.1
2025-01,Cataluña,1894.0,XGBoost,1039.6
2025-02,Cataluña,1882.0,XGBoost,1033.5
2025-03,Cataluña,2130.0,XGBoost,1053.4
2025-04,Cataluña,2682.0,XGBoost,1178.4
2025-05,Cataluña,3209.0,XGBoost,1080.1
2025-06,Cataluña,3522.0,XGBoost,1153.2
2025-07,Cataluña,3811.0,XGBoost,1227.8
2025-08,Cataluña,2919.0,XGBoost,1192.5
2025-09,Cataluña,2503.0,XGBoost,957.5
2025-10,Cataluña,3470.0,XGBoost,1153.7
2025-11,Cataluña,3081.0,XGBoost,1181.8
2025-12,Cataluña,3362.0,XGBoost,1184.3
2025-01,Andalucía,590.0,SARIMA,683.8
