Fecha,Target,Actual,Model,Pred
2025-01,Nacional,11376.0,SARIMA,17010.3
2025-02,Nacional,10716.0,SARIMA,18825.5
2025-03,Nacional,12389.0,SARIMA,20315.9
2025-04,Nacional,14145.0,SARIMA,21430.6
2025-05,Nacional,18921.0,SARIMA,22069.5
2025-06,Nacional,23356.0,SARIMA,22412.1
2025-07,Nacional,27001.0,SARIMA,22657.3
2025-08,Nacional,19929.0,SARIMA,22992.7
2025-09,Nacional,18836.0,SARIMA,23245.7
2025-10,Nacional,20133.0,SARIMA,23289.5
2025-11,Nacional,20228.0,SARIMA,23170.1
2025-12,Nacional,22632.0,SARIMA,23004.2
2025-01,Nacional,11376.0,Logistic,14458.5
2025-02,Nacional,10716.0,Logistic,16570.9
2025-03,Nacional,12389.0,Logistic,18749.7
2025-04,Nacional,14145.0,Logistic,20905.5
2025-05,Nacional,18921.0,Logistic,22948.5
2025-06,Nacional,23356.0,Logistic,24803.3
2025-07,Nacional,27001.0,Logistic,26420.9
2025-08,Nacional,19929.0,Logistic,27784.3
2025-09,Nacional,18836.0,Logistic,28907.8
2025-10,Nacional,20133.0,Logistic,29829.4
2025-11,Nacional,20228.0,Logistic,30599.5
2025-12,Nacional,22632.0,Logistic,31267.8
2025-01,Nacional,11376.0,Gompertz,14745.0
2025-02,Nacional,10716.0,Gompertz,17245.7
2025-03,Nacional,12389.0,Gompertz,20075.4
2025-04,Nacional,14145.0,Gompertz,23217.5
2025-05,Nacional,18921.0,Gompertz,26647.7
2025-06,Nacional,23356.0,Gompertz,30343.5
2025-07,Nacional,27001.0,Gompertz,34292.7
2025-08,Nacional,19929.0,Gompertz,38498.8
2025-09,Nacional,18836.0,Gompertz,42982.1
2025-10,Nacional,20133.0,Gompertz,47774.8
2025-11,Nacional,20228.0,Gompertz,52913.6
2025-12,Nacional,22632.0,Gompertz,58429.5
2025-01,Nacional,11376.0,Ridge,35431.2
2025-02,Nacional,10716.0,Ridge,489898.9
2025-03,Nacional,12389.0,Ridge,3269016.4
2025-04,Nacional,14145.0,Ridge,3269016.4
2025-05,Nacional,18921.0,Ridge,3269016.4
2025-06,Nacional,23356.0,Ridge,3269016.4
2025-07,Nacional,27001.0,Ridge,3269016.4
2025-08,Nacional,19929.0,Ridge,3269016.4
2025-09,Nacional,18836.0,Ridge,3269016.4
2025-10,Nacional,20133.0,Ridge,3269016.4
2025-11,Nacional,20228.0,Ridge,3269016.4
2025-12,Nacional,22632.0,Ridge,3269016.4
2025-01,Nacional,11376.0,Random Forest,7143.7
2025-02,Nacional,10716.0,Random Forest,7143.7
2025-03,Nacional,12389.0,Random Forest,7091.3
2025-04,Nacional,14145.0,Random Forest,7049.0
2025-05,Nacional,18921.0,Random Forest,6909.7
2025-06,Nacional,23356.0,Random Forest,7011.7
2025-07,Nacional,27001.0,Random Forest,7426.2
2025-08,Nacional,19929.0,Random Forest,7411.7
2025-09,Nacional,18836.0,Random Forest,7550.6
2025-10,Nacional,20133.0,Random Forest,7710.1
2025-11,Nacional,20228.0,Random Forest,7682.0
2025-12,Nacional,22632.0,Random Forest,7643.4
2025-01,Nacional,11376.0,XGBoost,5297.9
2025-02,Nacional,10716.0,XGBoost,5351.6
2025-03,Nacional,12389.0,XGBoost,5359.7
2025-04,Nacional,14145.0,XGBoost,5563.8
2025-05,Nacional,18921.0,XGBoost,5742.5
2025-06,Nacional,23356.0,XGBoost,6100.8
2025-07,Nacional,27001.0,XGBoost,6827.2
2025-08,Nacional,19929.0,XGBoost,6959.1
2025-09,Nacional,18836.0,XGBoost,7029.6
2025-10,Nacional,20133.0,XGBoost,7394.8
2025-11,Nacional,20228.0,XGBoost,7393.1
2025-12,Nacional,22632.0,XGBoost,7393.1
2025-01,Nacional,11376.0,Diesel Share,22519.7
2025-02,Nacional,10716.0,Diesel Share,62003.9
2025-03,Nacional,12389.0,Diesel Share,544608.0
2025-04,Nacional,14145.0,Diesel Share,558621.3
2025-05,Nacional,18921.0,Diesel Share,579276.3
2025-06,Nacional,23356.0,Diesel Share,529864.2
2025-07,Nacional,27001.0,Diesel Share,564034.5
2025-08,Nacional,19929.0,Diesel Share,554222.1
2025-09,Nacional,18836.0,Diesel Share,531841.8
2025-10,Nacional,20133.0,Diesel Share,552683.1
2025-11,Nacional,20228.0,Diesel Share,531483.6
2025-12,Nacional,22632.0,Diesel Share,532732.5
2025-01,Madrid,1663.0,SARIMA,2659.3
2025-02,Madrid,1640.0,SARIMA,3398.8
2025-03,Madrid,2037.0,SARIMA,4308.5
2025-04,Madrid,2431.0,SARIMA,5438.8
2025-05,Madrid,2961.0,SARIMA,6801.5
2025-06,Madrid,3747.0,SARIMA,8481.9
2025-07,Madrid,3854.0,SARIMA,10513.8
2025-08,Madrid,2698.0,SARIMA,12965.9
2025-09,Madrid,2821.0,SARIMA,15882.6
2025-10,Madrid,2617.0,SARIMA,19369.8
2025-11,Madrid,3118.0,SARIMA,23513.9
2025-12,Madrid,2975.0,SARIMA,28399.9
2025-01,Madrid,1663.0,Logistic,2583.6
2025-02,Madrid,1640.0,Logistic,3085.1
2025-03,Madrid,2037.0,Logistic,3581.5
2025-04,Madrid,2431.0,Logistic,4046.9
2025-05,Madrid,2961.0,Logistic,4461.3
2025-06,Madrid,3747.0,Logistic,4814.1
2025-07,Madrid,3854.0,Logistic,5102.6
2025-08,Madrid,2698.0,Logistic,5330.3
2025-09,Madrid,2821.0,Logistic,5504.2
2025-10,Madrid,2617.0,Logistic,5632.3
2025-11,Madrid,3118.0,Logistic,5723.2
2025-12,Madrid,2975.0,Logistic,5785.0
2025-01,Madrid,1663.0,Gompertz,2644.6
2025-02,Madrid,1640.0,Gompertz,3269.1
2025-03,Madrid,2037.0,Gompertz,3998.7
2025-04,Madrid,2431.0,Gompertz,4843.0
2025-05,Madrid,2961.0,Gompertz,5809.5
2025-06,Madrid,3747.0,Gompertz,6903.4
2025-07,Madrid,3854.0,Gompertz,8127.2
2025-08,Madrid,2698.0,Gompertz,9480.6
2025-09,Madrid,2821.0,Gompertz,10961.4
2025-10,Madrid,2617.0,Gompertz,12566.0
2025-11,Madrid,3118.0,Gompertz,14290.0
2025-12,Madrid,2975.0,Gompertz,16129.0
2025-01,Madrid,1663.0,Ridge,3111.8
2025-02,Madrid,1640.0,Ridge,3622.4
2025-03,Madrid,2037.0,Ridge,4954.6
2025-04,Madrid,2431.0,Ridge,7377.3
2025-05,Madrid,2961.0,Ridge,15680.6
2025-06,Madrid,3747.0,Ridge,111075.9
2025-07,Madrid,3854.0,Ridge,3269016.4
2025-08,Madrid,2698.0,Ridge,3269016.4
2025-09,Madrid,2821.0,Ridge,3269016.4
2025-10,Madrid,2617.0,Ridge,3269016.4
2025-11,Madrid,3118.0,Ridge,3269016.4
2025-12,Madrid,2975.0,Ridge,3269016.4
2025-01,Madrid,1663.0,Random Forest,884.5
2025-02,Madrid,1640.0,Random Forest,893.7
2025-03,Madrid,2037.0,Random Forest,893.7
2025-04,Madrid,2431.0,Random Forest,877.3
2025-05,Madrid,2961.0,Random Forest,835.8
2025-06,Madrid,3747.0,Random Forest,853.2
2025-07,Madrid,3854.0,Random Forest,860.3
2025-08,Madrid,2698.0,Random Forest,872.5
2025-09,Madrid,2821.0,Random Forest,956.9
2025-10,Madrid,2617.0,Random Forest,962.9
2025-11,Madrid,3118.0,Random Forest,951.7
2025-12,Madrid,2975.0,Random Forest,948.6
2025-01,Madrid,1663.0,XGBoost,925.9
2025-02,Madrid,1640.0,XGBoost,910.6
2025-03,Madrid,2037.0,XGBoost,910.6
2025-04,Madrid,2431.0,XGBoost,910.6
2025-05,Madrid,2961.0,XGBoost,871.0
2025-06,Madrid,3747.0,XGBoost,878.3
2025-07,Madrid,3854.0,XGBoost,926.3
2025-08,Madrid,2698.0,XGBoost,968.8
2025-09,Madrid,2821.0,XGBoost,1067.8
2025-10,Madrid,2617.0,XGBoost,1093.3
2025-11,Madrid,3118.0,XGBoost,1093.3
2025-12,Madrid,2975.0,XGBoost,1086.2
