Fecha,Target,Actual,Model,Pred
2025-01,Nacional,11376.0,SARIMA,16564.7
2025-02,Nacional,10716.0,SARIMA,18814.1
2025-03,Nacional,12389.0,SARIMA,20695.7
2025-04,Nacional,14145.0,SARIMA,22192.0
2025-05,Nacional,18921.0,SARIMA,23283.1
2025-06,Nacional,23356.0,SARIMA,24069.9
2025-07,Nacional,27001.0,SARIMA,24667.1
2025-08,Nacional,19929.0,SARIMA,25185.1
2025-09,Nacional,18836.0,SARIMA,25577.3
2025-10,Nacional,20133.0,SARIMA,25809.7
2025-11,Nacional,20228.0,SARIMA,25917.7
2025-12,Nacional,22632.0,SARIMA,25964.0
2025-01,Nacional,11376.0,Logistic,14458.5
2025-02,Nacional,10716.0,Logistic,16570.9
2025-03,Nacional,12389.0,Logistic,18749.7
2025-04,Nacional,14145.0,Logistic,20905.5
2025-05,Nacional,18921.0,Logistic,22948.5
2025-06,Nacional,23356.0,Logistic,24803.3
2025-07,Nacional,27001.0,Logistic,26420.9
2025-08,Nacional,19929.0,Logistic,27784.3
2025-09,Nacional,18836.0,Logistic,28907.8
2025-10,Nacional,20133.0,Logistic,29829.4
2025-11,Nacional,20228.0,Logistic,30599.5
2025-12,Nacional,22632.0,Logistic,31267.8
2025-01,Nacional,11376.0,Gompertz,14745.0
2025-02,Nacional,10716.0,Gompertz,17245.7
2025-03,Nacional,12389.0,Gompertz,20075.4
2025-04,Nacional,14145.0,Gompertz,23217.5
2025-05,Nacional,18921.0,Gompertz,26647.7
2025-06,Nacional,23356.0,Gompertz,30343.5
2025-07,Nacional,27001.0,Gompertz,34292.7
2025-08,Nacional,19929.0,Gompertz,38498.8
2025-09,Nacional,18836.0,Gompertz,42982.1
2025-10,Nacional,20133.0,Gompertz,47774.8
2025-11,Nacional,20228.0,Gompertz,52913.6
2025-12,Nacional,22632.0,Gompertz,58429.5
2025-01,Nacional,11376.0,Ridge,35680.4
2025-02,Nacional,10716.0,Ridge,505623.9
2025-03,Nacional,12389.0,Ridge,3269016.4
2025-04,Nacional,14145.0,Ridge,3269016.4
2025-05,Nacional,18921.0,Ridge,3269016.4
2025-06,Nacional,23356.0,Ridge,3269016.4
2025-07,Nacional,27001.0,Ridge,3269016.4
2025-08,Nacional,19929.0,Ridge,3269016.4
2025-09,Nacional,18836.0,Ridge,3269016.4
2025-10,Nacional,20133.0,Ridge,3269016.4
2025-11,Nacional,20228.0,Ridge,3269016.4
2025-12,Nacional,22632.0,Ridge,3269016.4
2025-01,Nacional,11376.0,Random Forest,7053.9
2025-02,Nacional,10716.0,Random Forest,6850.3
2025-03,Nacional,12389.0,Random Forest,6810.7
2025-04,Nacional,14145.0,Random Forest,6793.4
2025-05,Nacional,18921.0,Random Forest,6820.6
2025-06,Nacional,23356.0,Random Forest,6988.4
2025-07,Nacional,27001.0,Random Forest,7559.4
2025-08,Nacional,19929.0,Random Forest,7526.4
2025-09,Nacional,18836.0,Random Forest,7599.7
2025-10,Nacional,20133.0,Random Forest,7673.0
2025-11,Nacional,20228.0,Random Forest,7464.8
2025-12,Nacional,22632.0,Random Forest,7525.4
2025-01,Nacional,11376.0,XGBoost,5494.2
2025-02,Nacional,10716.0,XGBoost,5566.8
2025-03,Nacional,12389.0,XGBoost,5501.4
2025-04,Nacional,14145.0,XGBoost,5718.0
2025-05,Nacional,18921.0,XGBoost,6241.2
2025-06,Nacional,23356.0,XGBoost,6490.7
2025-07,Nacional,27001.0,XGBoost,6911.9
2025-08,Nacional,19929.0,XGBoost,6997.5
