Fecha,Target,Model,Forecast,CI_Lower,CI_Upper
2026-01,Nacional,SARIMA,23390.3,17560.8,31154.8
2026-02,Nacional,SARIMA,23924.3,14015.5,40838.0
2026-03,Nacional,SARIMA,24678.4,11491.7,52995.6
2026-04,Nacional,SARIMA,25247.2,9551.6,66731.8
2026-05,Nacional,SARIMA,26139.0,8199.9,83318.6
2026-06,Nacional,SARIMA,26782.4,7090.5,101155.4
2026-07,Nacional,SARIMA,27225.0,6173.3,120055.1
2026-08,Nacional,SARIMA,26432.5,5196.8,134427.6
2026-09,Nacional,SARIMA,26298.5,4529.2,152675.8
2026-10,Nacional,SARIMA,26484.3,4030.1,174015.8
2026-11,Nacional,SARIMA,26502.1,3589.1,195650.3
2026-12,Nacional,SARIMA,26806.4,3251.1,220972.5
2027-01,Nacional,SARIMA,26897.2,2911.0,248461.0
2027-02,Nacional,SARIMA,26959.4,2604.7,278947.2
2027-03,Nacional,SARIMA,27044.3,2338.2,312684.6
2027-04,Nacional,SARIMA,27106.8,2104.1,349078.0
2027-05,Nacional,SARIMA,27201.8,1902.2,388816.2
2027-06,Nacional,SARIMA,27268.6,1723.8,431134.4
2027-07,Nacional,SARIMA,27313.7,1566.1,476110.0
2027-08,Nacional,SARIMA,27232.6,1420.5,521746.7
2027-09,Nacional,SARIMA,27218.7,1295.4,571536.8
2027-10,Nacional,SARIMA,27238.0,1185.8,625195.0
2027-11,Nacional,SARIMA,27239.9,1087.4,681790.5
2027-12,Nacional,SARIMA,27271.2,1000.5,742638.6
2026-01,Madrid,SARIMA,3106.4,2031.1,4750.6
2026-02,Madrid,SARIMA,3234.6,1806.7,5790.2
2026-03,Madrid,SARIMA,3361.2,1682.6,6713.6
2026-04,Madrid,SARIMA,3478.4,1601.1,7555.5
2026-05,Madrid,SARIMA,3588.2,1544.3,8335.5
2026-06,Madrid,SARIMA,3691.7,1503.5,9062.6
2026-07,Madrid,SARIMA,3780.5,1470.1,9719.5
2026-08,Madrid,SARIMA,3848.3,1439.0,10288.6
2026-09,Madrid,SARIMA,3923.4,1418.8,10846.4
2026-10,Madrid,SARIMA,3987.7,1401.1,11346.7
2026-11,Madrid,SARIMA,4055.5,1389.7,11831.3
2026-12,Madrid,SARIMA,4109.4,1377.8,12252.2
2027-01,Madrid,SARIMA,4161.6,1367.9,12656.9
2027-02,Madrid,SARIMA,4209.1,1359.6,13026.1
2027-03,Madrid,SARIMA,4252.2,1352.7,13362.4
2027-04,Madrid,SARIMA,4291.2,1346.8,13668.0
2027-05,Madrid,SARIMA,4326.5,1341.8,13945.4
2027-06,Madrid,SARIMA,4358.5,1337.6,14197.0
2027-07,Madrid,SARIMA,4387.3,1333.9,14424.5
2027-08,Madrid,SARIMA,4413.1,1330.7,14629.8
2027-09,Madrid,SARIMA,4436.5,1328.0,14815.9
2027-10,Madrid,SARIMA,4457.6,1325.6,14983.7
2027-11,Madrid,SARIMA,4476.6,1323.6,15135.5
2027-12,Madrid,SARIMA,4493.7,1321.8,15272.1
2026-01,Cataluña,SARIMA,3337.9,1780.8,6255.7
2026-02,Cataluña,SARIMA,3376.4,1234.0,9235.5
2026-03,Cataluña,SARIMA,3381.0,893.5,12785.4
2026-04,Cataluña,SARIMA,3389.5,691.0,16610.3
2026-05,Cataluña,SARIMA,3396.2,554.1,20789.9
2026-06,Cataluña,SARIMA,3399.6,454.8,25367.9
2026-07,Cataluña,SARIMA,3402.5,380.0,30402.2
2026-08,Cataluña,SARIMA,3392.6,320.7,35803.2
2026-09,Cataluña,SARIMA,3387.0,273.9,41753.6
2026-10,Cataluña,SARIMA,3399.1,237.3,48506.9
2026-11,Cataluña,SARIMA,3394.7,206.2,55651.7
2026-12,Cataluña,SARIMA,3397.9,180.7,63574.3
2027-01,Cataluña,SARIMA,3397.6,158.8,72278.2
2027-02,Cataluña,SARIMA,3398.0,140.2,81804.9
2027-03,Cataluña,SARIMA,3398.1,124.4,92171.6
2027-04,Cataluña,SARIMA,3398.2,110.7,103421.7
2027-05,Cataluña,SARIMA,3398.3,98.9,115609.0
2027-06,Cataluña,SARIMA,3398.3,88.7,128791.1
2027-07,Cataluña,SARIMA,3398.3,79.8,143029.6
2027-08,Cataluña,SARIMA,3398.2,72.0,158381.9
2027-09,Cataluña,SARIMA,3398.2,65.1,174922.4
2027-10,Cataluña,SARIMA,3398.3,59.0,192729.6
2027-11,Cataluña,SARIMA,3398.2,53.5,211856.6
2027-12,Cataluña,SARIMA,3398.3,48.7,232394.4
2026-01,Andalucía,SARIMA,2050.1,1212.7,3465.4
2026-02,Andalucía,SARIMA,2208.0,874.4,5573.3
2026-03,Andalucía,SARIMA,2184.3,576.5,8268.9
2026-04,Andalucía,SARIMA,2175.5,412.0,11470.4
2026-05,Andalucía,SARIMA,2117.3,302.9,14764.6
2026-06,Andalucía,SARIMA,2085.0,233.3,18573.6
2026-07,Andalucía,SARIMA,2063.2,185.0,22907.2
2026-08,Andalucía,SARIMA,2103.1,154.0,28568.6
2026-09,Andalucía,SARIMA,2116.2,128.3,34664.6
2026-10,Andalucía,SARIMA,2114.6,107.4,41279.8
2026-11,Andalucía,SARIMA,2119.4,91.1,48826.7
2026-12,Andalucía,SARIMA,2098.1,76.9,56572.3
2027-01,Andalucía,SARIMA,2090.7,66.3,65005.5
2027-02,Andalucía,SARIMA,2082.9,57.7,74015.9
2027-03,Andalucía,SARIMA,2084.0,50.7,84016.2
2027-04,Andalucía,SARIMA,2084.4,44.8,94891.1
2027-05,Andalucía,SARIMA,2087.3,39.8,106886.6
2027-06,Andalucía,SARIMA,2088.9,35.4,119914.1
2027-07,Andalucía,SARIMA,2090.0,31.6,134075.1
2027-08,Andalucía,SARIMA,2088.0,28.2,149252.0
2027-09,Andalucía,SARIMA,2087.3,25.3,165811.2
2027-10,Andalucía,SARIMA,2087.4,22.7,183814.9
2027-11,Andalucía,SARIMA,2087.2,20.5,203270.2
2027-12,Andalucía,SARIMA,2088.2,18.4,224437.6
2026-01,Valencia,SARIMA,1376.9,897.5,2111.9
2026-02,Valencia,SARIMA,1439.5,818.4,2531.6
2026-03,Valencia,SARIMA,1477.5,681.2,3203.6
2026-04,Valencia,SARIMA,1483.9,581.3,3785.9
2026-05,Valencia,SARIMA,1472.4,486.1,4456.2
2026-06,Valencia,SARIMA,1464.8,415.5,5158.0
2026-07,Valencia,SARIMA,1432.2,350.7,5838.9
2026-08,Valencia,SARIMA,1497.7,320.3,6990.2
2026-09,Valencia,SARIMA,1511.8,284.2,8023.9
2026-10,Valencia,SARIMA,1507.7,251.0,9030.1
2026-11,Valencia,SARIMA,1483.3,220.1,9965.0
2026-12,Valencia,SARIMA,1472.7,195.8,11034.3
2027-01,Valencia,SARIMA,1463.4,177.4,12022.6
2027-02,Valencia,SARIMA,1458.3,161.4,13111.6
