Fecha,Target,Model,Forecast
2026-01,Nacional,RF+Precios,7240.5
2026-02,Nacional,RF+Precios,7240.5
2026-03,Nacional,RF+Precios,7201.4
2026-04,Nacional,RF+Precios,7153.7
2026-05,Nacional,RF+Precios,7153.7
2026-06,Nacional,RF+Precios,7209.3
2026-07,Nacional,RF+Precios,7306.2
2026-08,Nacional,RF+Precios,7395.2
2026-09,Nacional,RF+Precios,7496.2
2026-10,Nacional,RF+Precios,7577.9
2026-11,Nacional,RF+Precios,7577.9
2026-12,Nacional,RF+Precios,7529.1
2027-01,Nacional,RF+Precios,7240.5
2027-02,Nacional,RF+Precios,7240.5
2027-03,Nacional,RF+Precios,7201.4
2027-04,Nacional,RF+Precios,7153.7
2027-05,Nacional,RF+Precios,7153.7
2027-06,Nacional,RF+Precios,7209.3
2027-07,Nacional,RF+Precios,7306.2
2027-08,Nacional,RF+Precios,7395.2
2027-09,Nacional,RF+Precios,7496.2
2027-10,Nacional,RF+Precios,7577.9
2027-11,Nacional,RF+Precios,7577.9
2027-12,Nacional,RF+Precios,7529.1
2026-01,Nacional,XGB+Precios,6341.2
2026-02,Nacional,XGB+Precios,6406.2
2026-03,Nacional,XGB+Precios,6406.2
2026-04,Nacional,XGB+Precios,6533.9
2026-05,Nacional,XGB+Precios,6568.8
2026-06,Nacional,XGB+Precios,6529.4
2026-07,Nacional,XGB+Precios,6868.3
2026-08,Nacional,XGB+Precios,7118.1
2026-09,Nacional,XGB+Precios,7109.7
2026-10,Nacional,XGB+Precios,7360.0
2026-11,Nacional,XGB+Precios,7360.0
2026-12,Nacional,XGB+Precios,7360.0
2027-01,Nacional,XGB+Precios,6341.2
2027-02,Nacional,XGB+Precios,6406.2
2027-03,Nacional,XGB+Precios,6406.2
2027-04,Nacional,XGB+Precios,6533.9
2027-05,Nacional,XGB+Precios,6568.8
2027-06,Nacional,XGB+Precios,6529.4
2027-07,Nacional,XGB+Precios,6868.3
2027-08,Nacional,XGB+Precios,7118.1
2027-09,Nacional,XGB+Precios,7109.7
2027-10,Nacional,XGB+Precios,7360.0
2027-11,Nacional,XGB+Precios,7360.0
2027-12,Nacional,XGB+Precios,7360.0
2026-01,Madrid,RF+Precios,896.5
2026-02,Madrid,RF+Precios,896.5
2026-03,Madrid,RF+Precios,896.5
2026-04,Madrid,RF+Precios,889.1
2026-05,Madrid,RF+Precios,887.0
2026-06,Madrid,RF+Precios,904.7
2026-07,Madrid,RF+Precios,904.7
2026-08,Madrid,RF+Precios,906.9
2026-09,Madrid,RF+Precios,943.7
2026-10,Madrid,RF+Precios,951.7
2026-11,Madrid,RF+Precios,951.7
2026-12,Madrid,RF+Precios,951.7
2027-01,Madrid,RF+Precios,896.5
2027-02,Madrid,RF+Precios,896.5
2027-03,Madrid,RF+Precios,896.5
2027-04,Madrid,RF+Precios,889.1
2027-05,Madrid,RF+Precios,887.0
2027-06,Madrid,RF+Precios,904.7
2027-07,Madrid,RF+Precios,904.7
2027-08,Madrid,RF+Precios,906.9
2027-09,Madrid,RF+Precios,943.7
2027-10,Madrid,RF+Precios,951.7
2027-11,Madrid,RF+Precios,951.7
2027-12,Madrid,RF+Precios,951.7
2026-01,Madrid,XGB+Precios,793.9
2026-02,Madrid,XGB+Precios,809.3
2026-03,Madrid,XGB+Precios,818.8
2026-04,Madrid,XGB+Precios,796.9
2026-05,Madrid,XGB+Precios,796.9
2026-06,Madrid,XGB+Precios,821.0
2026-07,Madrid,XGB+Precios,825.3
2026-08,Madrid,XGB+Precios,828.6
2026-09,Madrid,XGB+Precios,904.7
2026-10,Madrid,XGB+Precios,912.8
2026-11,Madrid,XGB+Precios,911.5
2026-12,Madrid,XGB+Precios,906.8
2027-01,Madrid,XGB+Precios,793.9
2027-02,Madrid,XGB+Precios,809.3
2027-03,Madrid,XGB+Precios,818.8
2027-04,Madrid,XGB+Precios,796.9
2027-05,Madrid,XGB+Precios,796.9
2027-06,Madrid,XGB+Precios,821.0
2027-07,Madrid,XGB+Precios,825.3
2027-08,Madrid,XGB+Precios,828.6
2027-09,Madrid,XGB+Precios,904.7
2027-10,Madrid,XGB+Precios,912.8
2027-11,Madrid,XGB+Precios,911.5
2027-12,Madrid,XGB+Precios,906.8
2026-01,Cataluña,RF+Precios,1080.1
2026-02,Cataluña,RF+Precios,1080.1
2026-03,Cataluña,RF+Precios,1071.1
2026-04,Cataluña,RF+Precios,1073.1
2026-05,Cataluña,RF+Precios,1073.1
2026-06,Cataluña,RF+Precios,1073.1
2026-07,Cataluña,RF+Precios,1073.1
2026-08,Cataluña,RF+Precios,1073.1
2026-09,Cataluña,RF+Precios,1081.3
2026-10,Cataluña,RF+Precios,1112.4
2026-11,Cataluña,RF+Precios,1112.4
2026-12,Cataluña,RF+Precios,1112.4
2027-01,Cataluña,RF+Precios,1080.1
2027-02,Cataluña,RF+Precios,1080.1
2027-03,Cataluña,RF+Precios,1071.1
2027-04,Cataluña,RF+Precios,1073.1
2027-05,Cataluña,RF+Precios,1073.1
2027-06,Cataluña,RF+Precios,1073.1
2027-07,Cataluña,RF+Precios,1073.1
2027-08,Cataluña,RF+Precios,1073.1
2027-09,Cataluña,RF+Precios,1081.3
2027-10,Cataluña,RF+Precios,1112.4
2027-11,Cataluña,RF+Precios,1112.4
2027-12,Cataluña,RF+Precios,1112.4
2026-01,Cataluña,XGB+Precios,1088.3
2026-02,Cataluña,XGB+Precios,1088.3
2026-03,Cataluña,XGB+Precios,1088.3
2026-04,Cataluña,XGB+Precios,1088.3
2026-05,Cataluña,XGB+Precios,1076.1
2026-06,Cataluña,XGB+Precios,1080.4
2026-07,Cataluña,XGB+Precios,1083.3
2026-08,Cataluña,XGB+Precios,1095.5
2026-09,Cataluña,XGB+Precios,930.3
2026-10,Cataluña,XGB+Precios,1095.5
2026-11,Cataluña,XGB+Precios,1095.5
2026-12,Cataluña,XGB+Precios,1095.5
2027-01,Cataluña,XGB+Precios,1088.3
2027-02,Cataluña,XGB+Precios,1088.3
2027-03,Cataluña,XGB+Precios,1088.3
2027-04,Cataluña,XGB+Precios,1088.3
2027-05,Cataluña,XGB+Precios,1076.1
2027-06,Cataluña,XGB+Precios,1080.4
2027-07,Cataluña,XGB+Precios,1083.3
2027-08,Cataluña,XGB+Precios,1095.5
2027-09,Cataluña,XGB+Precios,930.3
2027-10,Cataluña,XGB+Precios,1095.5
2027-11,Cataluña,XGB+Precios,1095.5
2027-12,Cataluña,XGB+Precios,1095.5
2026-01,Andalucía,RF+Precios,487.3
