Target,Model,MAE,RMSE,MAPE,R2
Andalucía,Gompertz,830.4,1002.4,48.3,-1.533
Andalucía,Logistic,833.8,1006.7,48.4,-1.555
Andalucía,Pooled XGBoost,826.8,992.3,48.4,-1.482
Andalucía,Pooled Random Forest,852.2,1026.8,49.5,-1.658
Andalucía,SARIMA,897.9,1077.0,52.5,-1.924
Andalucía,Random Forest,984.6,1172.1,56.6,-2.464
Andalucía,RF+Precios,991.5,1172.9,57.6,
Andalucía,XGB+Precios,1046.3,1194.4,65.1,
Andalucía,XGBoost,1053.4,1202.9,65.5,-2.648
Andalucía,Diesel Share,79229.8,82376.6,6275.1,-17105.946
Andalucía,Pooled Ridge,1911686.1,2495349.1,103355.0,-15697373.088
Andalucía,Ridge,2995471.9,3128349.3,238283.1,-24671458.892
Cataluña,Pooled Random Forest,1424.3,1556.5,46.8,-5.158
Cataluña,SARIMA,1428.6,1613.8,47.2,-5.62
Cataluña,XGB+Precios,1709.9,1802.6,57.8,
Cataluña,Pooled XGBoost,1738.2,1840.0,58.6,-7.606
Cataluña,Random Forest,1767.4,1878.0,59.3,-7.965
Cataluña,RF+Precios,1785.0,1879.2,60.4,
Cataluña,XGBoost,1825.5,1926.3,61.6,-8.432
Cataluña,Logistic,2299.1,2498.6,80.2,-14.869
Cataluña,Gompertz,4929.6,6024.8,164.2,-91.269
Cataluña,Diesel Share,72129.9,77391.6,2448.4,-15223.895
Cataluña,Pooled Ridge,2724326.4,2981399.7,91390.8,-22594704.857
Cataluña,Ridge,2725203.4,2981410.9,91437.5,-22594875.075
Madrid,Pooled Random Forest,1269.7,1438.1,43.0,-3.532
Madrid,Pooled XGBoost,1595.6,1720.5,56.3,-5.486
Madrid,XGB+Precios,1710.9,1799.7,61.9,
Madrid,XGBoost,1743.3,1868.1,61.9,-6.647
Madrid,RF+Precios,1797.6,1910.9,64.1,
Madrid,Random Forest,1814.2,1938.2,64.5,-7.231
Madrid,Logistic,1924.0,2057.2,73.6,-8.273
Madrid,Gompertz,5538.4,6823.5,197.1,-101.018
Madrid,SARIMA,9097.7,11968.5,318.6,-312.865
Madrid,Diesel Share,15472.0,24107.2,543.1,-1272.392
Madrid,Ridge,1643946.6,2309624.0,55396.4,-11688250.398
Madrid,Pooled Ridge,2747279.3,2982777.8,97649.1,-19494350.41
Nacional,SARIMA,4278.0,4921.8,29.0,-0.009
Nacional,Logistic,6228.7,6999.4,36.7,-1.041
Nacional,Random Forest,10990.7,11986.5,56.8,-4.984
Nacional,RF+Precios,10962.8,11922.4,56.9,
Nacional,XGB+Precios,11451.1,12361.6,59.8,
Nacional,XGBoost,11937.4,12695.1,63.4,-5.713
Nacional,Gompertz,15625.4,19146.0,82.7,-14.268
Nacional,Diesel Share,445352.4,482636.7,2389.3,-9701.292
Nacional,Ridge,2749652.7,2969388.6,14763.5,-367254.006
Valencia,Gompertz,360.3,446.6,34.2,-1.246
Valencia,Logistic,365.4,453.3,34.7,-1.314
Valencia,Pooled XGBoost,270.7,328.1,35.6,-0.212
Valencia,XGBoost,527.7,610.0,52.8,-3.19
Valencia,XGB+Precios,537.7,614.0,54.7,
Valencia,SARIMA,573.8,661.8,57.4,-3.932
Valencia,RF+Precios,568.3,632.6,59.3,
Valencia,Pooled Random Forest,437.0,493.9,59.5,-1.747
Valencia,Random Forest,586.6,648.6,61.7,-3.736
Valencia,Diesel Share,48508.3,48748.3,5980.6,-26757.695
Valencia,Pooled Ridge,1909472.0,2495924.7,177416.1,-70147108.446
Valencia,Ridge,2997317.0,3128951.3,353660.8,-110241323.387
