Target,Model,MAE,RMSE,MAPE,R2
Andalucía,Gompertz,830.4,1002.4,48.3,-1.533
Andalucía,Logistic,833.8,1006.7,48.4,-1.555
Andalucía,SARIMA,897.9,1077.0,52.5,-1.924
Andalucía,Random Forest,987.8,1179.0,56.7,-2.504
Andalucía,RF+Precios,991.5,1172.9,57.6,
Andalucía,XGBoost,1048.1,1199.3,64.9,-2.626
Andalucía,XGB+Precios,1046.3,1194.4,65.1,
Andalucía,Diesel Share,48368.6,61914.8,2804.5,-9662.92
Andalucía,Ridge,1102893.6,1690247.1,64158.5,-7202192.199
Cataluña,SARIMA,1428.6,1613.8,47.2,-5.62
Cataluña,XGB+Precios,1709.9,1802.6,57.8,
Cataluña,XGBoost,1749.1,1838.0,59.3,-7.587
Cataluña,Random Forest,1777.7,1887.7,59.7,-8.058
Cataluña,RF+Precios,1785.0,1879.2,60.4,
Cataluña,Logistic,2299.1,2498.6,80.2,-14.869
Cataluña,Gompertz,4929.6,6024.8,164.2,-91.269
Cataluña,Diesel Share,19416.7,24221.0,628.1,-1490.25
Cataluña,Ridge,55297.0,72965.1,1800.1,-13532.095
Madrid,XGBoost,1693.5,1805.0,60.3,-6.139
Madrid,XGB+Precios,1710.9,1799.7,61.9,
Madrid,RF+Precios,1797.6,1910.9,64.1,
Madrid,Random Forest,1813.0,1934.0,64.5,-7.196
Madrid,Logistic,1924.0,2057.2,73.6,-8.273
Madrid,Gompertz,5538.4,6823.5,197.1,-101.018
Madrid,SARIMA,9097.7,11968.5,318.6,-312.865
Madrid,Diesel Share,14651.2,22315.9,512.2,-1090.181
Madrid,Ridge,20485.5,28995.7,702.0,-1841.194
Nacional,SARIMA,4278.0,4921.8,29.0,-0.009
Nacional,Logistic,6228.7,6999.4,36.7,-1.041
Nacional,RF+Precios,10962.8,11922.4,56.9,
Nacional,Random Forest,11057.7,12018.8,57.4,-5.017
Nacional,XGB+Precios,11451.1,12361.6,59.8,
Nacional,XGBoost,11931.4,12688.0,63.4,-5.705
Nacional,Gompertz,15625.4,19146.0,82.7,-14.268
Nacional,Diesel Share,122757.9,158541.6,600.3,-1045.936
Nacional,Ridge,459614.1,630880.8,2252.8,-16576.855
Valencia,Gompertz,360.3,446.6,34.2,-1.246
Valencia,Logistic,365.4,453.3,34.7,-1.314
Valencia,XGBoost,548.0,638.2,54.4,-3.586
Valencia,XGB+Precios,537.7,614.0,54.7,
Valencia,SARIMA,573.8,661.8,57.4,-3.932
Valencia,RF+Precios,568.3,632.6,59.3,
Valencia,Random Forest,580.4,641.4,61.1,-3.632
Valencia,Diesel Share,48508.3,48748.3,5980.6,-26757.695
Valencia,Ridge,1418589.0,2020847.3,136805.9,-45984749.118
