Target,Model,MAE,RMSE,MAPE,R2
Nacional,SARIMA,4278.2,4921.9,29.0,-0.009
Nacional,Logistic,6228.7,6999.4,36.7,-1.041
Nacional,Gompertz,15625.4,19146.0,82.7,-14.268
Nacional,Ridge,459614.1,630880.8,2252.8,-16576.855
Nacional,Random Forest,11057.7,12018.8,57.4,-5.017
Nacional,XGBoost,11903.2,12665.1,63.2,-5.681
Nacional,Diesel Share,122757.9,158541.6,600.3,-1045.936
Madrid,SARIMA,9097.8,11968.5,318.6,-312.869
Madrid,Logistic,1924.0,2057.2,73.6,-8.273
Madrid,Gompertz,5538.4,6823.5,197.1,-101.018
Madrid,Ridge,20485.5,28995.7,702.0,-1841.194
Madrid,Random Forest,1813.0,1934.0,64.5,-7.196
Madrid,XGBoost,1693.8,1805.9,60.3,-6.146
Madrid,Diesel Share,14651.2,22315.9,512.2,-1090.181
Cataluña,SARIMA,1428.6,1613.8,47.2,-5.62
Cataluña,Logistic,2299.1,2498.6,80.2,-14.869
Cataluña,Gompertz,4929.6,6024.8,164.2,-91.269
Cataluña,Ridge,55297.0,72965.1,1800.1,-13532.095
Cataluña,Random Forest,1777.7,1887.7,59.7,-8.058
Cataluña,XGBoost,1749.7,1838.6,59.3,-7.593
Cataluña,Diesel Share,19416.7,24221.0,628.1,-1490.25
Andalucía,SARIMA,897.9,1077.0,52.5,-1.924
Andalucía,Logistic,833.8,1006.7,48.4,-1.555
Andalucía,Gompertz,830.4,1002.4,48.3,-1.533
Andalucía,Ridge,1102893.6,1690247.1,64158.5,-7202192.199
Andalucía,Random Forest,987.8,1179.0,56.7,-2.504
Andalucía,XGBoost,1046.7,1198.6,64.7,-2.622
Andalucía,Diesel Share,48368.6,61914.8,2804.5,-9662.92
Valencia,SARIMA,573.8,661.8,57.4,-3.932
Valencia,Logistic,365.4,453.3,34.7,-1.314
Valencia,Gompertz,360.3,446.6,34.2,-1.246
Valencia,Ridge,1418589.0,2020847.3,136805.9,-45984749.118
Valencia,Random Forest,580.4,641.4,61.1,-3.632
Valencia,XGBoost,548.4,638.2,54.5,-3.586
Valencia,Diesel Share,48508.3,48748.3,5980.6,-26757.695
