Target,Model,MAE,RMSE,MAPE,R2,Rank,Selected_Model,Mejor_Modelo,MAPE_Label
Nacional,SARIMA,4278.2,4921.9,29.0,-0.009,1.0,SARIMA,True,29.0%
Nacional,Logistic,6228.7,6999.4,36.7,-1.041,2.0,SARIMA,False,36.7%
Nacional,Gompertz,15625.4,19146.0,82.7,-14.268,5.0,SARIMA,False,82.7%
Nacional,Ridge,655457.8,917716.5,3208.2,-35078.282,7.0,SARIMA,False,3208.2%
Nacional,Random Forest,11003.0,11978.9,57.0,-4.977,3.0,SARIMA,False,57.0%
Nacional,XGBoost,12059.2,12760.2,64.4,-5.782,4.0,SARIMA,False,64.4%
Nacional,Diesel Share,159974.3,209265.9,776.6,-1823.025,6.0,SARIMA,False,776.6%
Madrid,SARIMA,9097.8,11968.5,318.6,-312.869,5.0,Gompertz,False,318.6%
Madrid,Logistic,1924.0,2057.2,73.6,-8.273,3.0,Gompertz,False,73.6%
Madrid,Gompertz,5538.4,6823.5,197.1,-101.018,4.0,Gompertz,True,197.1%
Madrid,Ridge,24781.7,35007.3,850.4,-2684.253,7.0,Gompertz,False,850.4%
Madrid,Random Forest,1828.2,1946.2,65.1,-7.299,2.0,Gompertz,False,65.1%
Madrid,XGBoost,1697.2,1812.9,60.4,-6.201,1.0,Gompertz,False,60.4%
Madrid,Diesel Share,11019.2,17391.8,383.0,-661.757,6.0,Gompertz,False,383.0%
Cataluña,SARIMA,1428.6,1613.8,47.2,-5.62,1.0,Gompertz,False,47.2%
Cataluña,Logistic,2299.1,2498.6,80.2,-14.869,4.0,Gompertz,False,80.2%
Cataluña,Gompertz,4929.6,6024.8,164.2,-91.269,5.0,Gompertz,True,164.2%
Cataluña,Ridge,69644.5,92947.1,2269.5,-21959.305,7.0,Gompertz,False,2269.5%
Cataluña,Random Forest,1779.0,1888.1,59.8,-8.062,2.0,Gompertz,False,59.8%
Cataluña,XGBoost,1789.6,1871.7,61.0,-7.905,3.0,Gompertz,False,61.0%
Cataluña,Diesel Share,28383.3,35722.8,917.6,-3242.831,6.0,Gompertz,False,917.6%
Andalucía,SARIMA,897.9,1077.0,52.5,-1.924,3.0,Logistic,False,52.5%
Andalucía,Logistic,833.8,1006.7,48.4,-1.555,2.0,Logistic,True,48.4%
Andalucía,Gompertz,830.4,1002.4,48.3,-1.533,1.0,Logistic,False,48.3%
Andalucía,Ridge,1344457.6,1993110.2,77721.7,-10014446.849,7.0,Logistic,False,77721.7%
Andalucía,Random Forest,987.7,1177.1,56.7,-2.493,4.0,Logistic,False,56.7%
Andalucía,XGBoost,1049.4,1199.4,65.1,-2.626,5.0,Logistic,False,65.1%
Andalucía,Diesel Share,47550.2,61613.0,2739.3,-9568.929,6.0,Logistic,False,2739.3%
Valencia,SARIMA,573.8,661.8,57.4,-3.932,4.0,Gompertz,False,57.4%
Valencia,Logistic,365.4,453.3,34.7,-1.314,2.0,Gompertz,False,34.7%
Valencia,Gompertz,360.3,446.6,34.2,-1.246,1.0,Gompertz,True,34.2%
Valencia,Ridge,1595210.1,2211460.8,150601.7,-55068761.74,7.0,Gompertz,False,150601.7%
Valencia,Random Forest,571.8,634.9,59.9,-3.539,5.0,Gompertz,False,59.9%
Valencia,XGBoost,542.4,636.0,53.4,-3.554,3.0,Gompertz,False,53.4%
Valencia,Diesel Share,48398.1,48671.0,5956.8,-26672.964,6.0,Gompertz,False,5956.8%
