Target,Model,MAE,RMSE,MAPE,R2,Rank,Selected_Model,Mejor_Modelo,MAPE_Label
Nacional,SARIMA,5312.2,5773.6,34.4,-0.388,1.0,Logistic,False,34.4%
Nacional,Logistic,6228.7,6999.4,36.7,-1.041,2.0,Logistic,True,36.7%
Nacional,Gompertz,15625.4,19146.0,82.7,-14.268,5.0,Logistic,False,82.7%
Nacional,Ridge,2750983.8,2969603.7,14775.9,-367307.214,7.0,Logistic,False,14775.9%
Nacional,Random Forest,11083.0,12033.0,57.6,-5.031,3.0,Logistic,False,57.6%
Nacional,XGBoost,11793.1,12562.9,62.5,-5.574,4.0,Logistic,False,62.5%
Nacional,Diesel Share,445852.0,482689.0,2394.0,-9703.394,6.0,Logistic,False,2394.0%
Madrid,SARIMA,9097.7,11968.5,318.6,-312.865,8.0,Logistic,False,318.6%
Madrid,Logistic,1924.0,2057.2,73.6,-8.273,5.0,Logistic,True,73.6%
Madrid,Gompertz,5538.4,6823.5,197.1,-101.018,6.0,Logistic,False,197.1%
Madrid,Ridge,1487470.4,2151171.8,51315.7,-10139513.632,9.0,Logistic,False,51315.7%
Madrid,Random Forest,1803.8,1924.3,64.1,-7.113,3.0,Logistic,False,64.1%
Madrid,XGBoost,1793.0,1892.9,64.5,-6.851,4.0,Logistic,False,64.5%
Madrid,Diesel Share,5624.8,8258.9,198.2,-148.455,7.0,Logistic,False,198.2%
Cataluña,SARIMA,1557.8,1794.1,50.1,-7.182,2.0,SARIMA,True,50.1%
Cataluña,Logistic,2299.1,2498.6,80.2,-14.869,6.0,SARIMA,False,80.2%
Cataluña,Gompertz,4929.6,6024.8,164.2,-91.269,7.0,SARIMA,False,164.2%
Cataluña,Ridge,2728054.4,2981464.2,91588.9,-22595683.503,10.0,SARIMA,False,91588.9%
Cataluña,Random Forest,1776.2,1880.9,59.8,-7.993,5.0,SARIMA,False,59.8%
Cataluña,XGBoost,1727.4,1823.1,58.3,-7.448,4.0,SARIMA,False,58.3%
Cataluña,Diesel Share,75726.4,79173.5,2639.5,-15933.055,8.0,SARIMA,False,2639.5%
Andalucía,SARIMA,898.8,1077.9,52.6,-1.929,5.0,SARIMA,True,52.6%
Andalucía,Logistic,833.8,1006.7,48.4,-1.555,4.0,SARIMA,False,48.4%
Andalucía,Gompertz,830.4,1002.4,48.3,-1.533,3.0,SARIMA,False,48.3%
Andalucía,Ridge,2995478.8,3128349.3,238284.3,-24671459.021,10.0,SARIMA,False,238284.3%
Andalucía,Random Forest,987.4,1174.6,56.8,-2.478,6.0,SARIMA,False,56.8%
Andalucía,XGBoost,1053.5,1199.9,65.8,-2.629,7.0,SARIMA,False,65.8%
Andalucía,Diesel Share,79291.0,82380.9,6285.5,-17107.698,8.0,SARIMA,False,6285.5%
Valencia,SARIMA,640.7,719.4,66.0,-4.828,6.0,Gompertz,False,66.0%
Valencia,Logistic,365.4,453.3,34.7,-1.314,3.0,Gompertz,False,34.7%
Valencia,Gompertz,360.3,446.6,34.2,-1.246,2.0,Gompertz,True,34.2%
Valencia,Ridge,2997401.0,3128951.8,353679.0,-110241360.183,10.0,Gompertz,False,353679.0%
Valencia,Random Forest,573.3,636.8,60.0,-3.567,5.0,Gompertz,False,60.0%
Valencia,XGBoost,535.5,623.3,53.2,-3.375,4.0,Gompertz,False,53.2%
Valencia,Diesel Share,48799.2,48965.8,6043.6,-26997.108,8.0,Gompertz,False,6043.6%
Madrid,Pooled Ridge,2796021.5,2992428.8,100621.1,-19620705.318,10.0,Logistic,False,100621.1%
Cataluña,Pooled Ridge,2725296.2,2981410.7,91442.3,-22594871.496,9.0,SARIMA,False,91442.3%
Andalucía,Pooled Ridge,2128680.1,2609718.4,117049.8,-17169263.27,9.0,SARIMA,False,117049.8%
Valencia,Pooled Ridge,2095192.0,2579107.1,198840.5,-74900648.17,9.0,Gompertz,False,198840.5%
Madrid,Pooled Random Forest,1002.1,1171.7,33.3,-2.008,1.0,Logistic,False,33.3%
Cataluña,Pooled Random Forest,1161.6,1305.9,37.4,-3.335,1.0,SARIMA,False,37.4%
Andalucía,Pooled Random Forest,268.8,375.8,20.2,0.644,1.0,SARIMA,False,20.2%
Valencia,Pooled Random Forest,652.1,679.3,79.7,-4.196,7.0,Gompertz,False,79.7%
Madrid,Pooled XGBoost,1539.4,1662.5,54.3,-5.056,2.0,Logistic,False,54.3%
Cataluña,Pooled XGBoost,1684.9,1786.3,56.7,-7.111,3.0,SARIMA,False,56.7%
Andalucía,Pooled XGBoost,786.7,950.6,46.4,-1.278,2.0,SARIMA,False,46.4%
Valencia,Pooled XGBoost,228.8,296.6,30.7,0.009,1.0,Gompertz,False,30.7%
