Target,Model,MAE,RMSE,MAPE,R2,Status
Madrid,Pooled Ridge,2781590.6,2988579.3,99741.2,-19570256.119,tested
Cataluña,Pooled Ridge,2724621.8,2981402.6,91406.5,-22594749.868,tested
Andalucía,Pooled Ridge,1911003.8,2495337.1,103303.3,-15697221.36,tested
Valencia,Pooled Ridge,1909234.0,2495922.6,177385.0,-70146990.261,tested
Madrid,Pooled Random Forest,1002.7,1176.8,33.3,-2.034,tested
Cataluña,Pooled Random Forest,1142.4,1303.1,36.4,-3.316,tested
Andalucía,Pooled Random Forest,271.7,383.5,20.9,0.629,tested
Valencia,Pooled Random Forest,665.6,697.0,82.5,-4.47,tested
Madrid,Pooled XGBoost,1597.8,1725.2,56.2,-5.522,tested
Cataluña,Pooled XGBoost,1730.3,1835.4,58.2,-7.563,tested
Andalucía,Pooled XGBoost,818.2,984.1,48.2,-1.441,tested
Valencia,Pooled XGBoost,243.4,306.1,31.8,-0.055,tested
