Target,Model,MAE,RMSE,MAPE,R2,Status
Madrid,Pooled Ridge,2796021.5,2992428.8,100621.1,-19620705.318,tested
Cataluña,Pooled Ridge,2725296.2,2981410.7,91442.3,-22594871.496,tested
Andalucía,Pooled Ridge,2128680.1,2609718.4,117049.8,-17169263.27,tested
Valencia,Pooled Ridge,2095192.0,2579107.1,198840.5,-74900648.17,tested
Madrid,Pooled Random Forest,1002.1,1171.7,33.3,-2.008,tested
Cataluña,Pooled Random Forest,1161.6,1305.9,37.4,-3.335,tested
Andalucía,Pooled Random Forest,268.8,375.8,20.2,0.644,tested
Valencia,Pooled Random Forest,652.1,679.3,79.7,-4.196,tested
Madrid,Pooled XGBoost,1539.4,1662.5,54.3,-5.056,tested
Cataluña,Pooled XGBoost,1684.9,1786.3,56.7,-7.111,tested
Andalucía,Pooled XGBoost,786.7,950.6,46.4,-1.278,tested
Valencia,Pooled XGBoost,228.8,296.6,30.7,0.009,tested
