Fecha,Target,Model,Forecast
2026-01,Andalucía,SARIMA,2050.1
2026-02,Andalucía,SARIMA,2208.0
2026-03,Andalucía,SARIMA,2184.3
2026-04,Andalucía,SARIMA,2175.5
2026-05,Andalucía,SARIMA,2117.3
2026-06,Andalucía,SARIMA,2085.0
2026-07,Andalucía,SARIMA,2063.2
2026-08,Andalucía,SARIMA,2103.1
2026-09,Andalucía,SARIMA,2116.2
2026-10,Andalucía,SARIMA,2114.6
2026-11,Andalucía,SARIMA,2119.4
2026-12,Andalucía,SARIMA,2098.1
2027-01,Andalucía,SARIMA,2090.7
2027-02,Andalucía,SARIMA,2082.9
2027-03,Andalucía,SARIMA,2084.0
2027-04,Andalucía,SARIMA,2084.4
2027-05,Andalucía,SARIMA,2087.3
2027-06,Andalucía,SARIMA,2088.9
2027-07,Andalucía,SARIMA,2090.0
2027-08,Andalucía,SARIMA,2088.0
2027-09,Andalucía,SARIMA,2087.3
2027-10,Andalucía,SARIMA,2087.4
2027-11,Andalucía,SARIMA,2087.2
2027-12,Andalucía,SARIMA,2088.2
2026-01,Cataluña,SARIMA,3337.9
2026-02,Cataluña,SARIMA,3376.4
2026-03,Cataluña,SARIMA,3381.0
2026-04,Cataluña,SARIMA,3389.5
2026-05,Cataluña,SARIMA,3396.2
2026-06,Cataluña,SARIMA,3399.6
2026-07,Cataluña,SARIMA,3402.5
2026-08,Cataluña,SARIMA,3392.6
2026-09,Cataluña,SARIMA,3387.0
2026-10,Cataluña,SARIMA,3399.1
2026-11,Cataluña,SARIMA,3394.7
2026-12,Cataluña,SARIMA,3397.9
2027-01,Cataluña,SARIMA,3397.6
2027-02,Cataluña,SARIMA,3398.0
2027-03,Cataluña,SARIMA,3398.1
2027-04,Cataluña,SARIMA,3398.2
2027-05,Cataluña,SARIMA,3398.3
2027-06,Cataluña,SARIMA,3398.3
2027-07,Cataluña,SARIMA,3398.3
2027-08,Cataluña,SARIMA,3398.2
2027-09,Cataluña,SARIMA,3398.2
2027-10,Cataluña,SARIMA,3398.3
2027-11,Cataluña,SARIMA,3398.2
2027-12,Cataluña,SARIMA,3398.3
2026-01,Madrid,Logistic,3486.4
2026-02,Madrid,Logistic,3583.4
2026-03,Madrid,Logistic,3682.4
2026-04,Madrid,Logistic,3769.9
2026-05,Madrid,Logistic,3832.9
2026-06,Madrid,Logistic,3863.1
2026-07,Madrid,Logistic,3859.6
2026-08,Madrid,Logistic,3828.7
2026-09,Madrid,Logistic,3783.2
2026-10,Madrid,Logistic,3739.1
2026-11,Madrid,Logistic,3710.9
2026-12,Madrid,Logistic,3708.5
2027-01,Madrid,Logistic,3734.4
2027-02,Madrid,Logistic,3783.1
2027-03,Madrid,Logistic,3842.8
2027-04,Madrid,Logistic,3898.3
2027-05,Madrid,Logistic,3935.5
2027-06,Madrid,Logistic,3945.1
2027-07,Madrid,Logistic,3924.9
2027-08,Madrid,Logistic,3880.7
2027-09,Madrid,Logistic,3824.6
2027-10,Madrid,Logistic,3772.0
2027-11,Madrid,Logistic,3737.0
2027-12,Madrid,Logistic,3729.3
2026-01,Nacional,Logistic,23286.0
2026-02,Nacional,Logistic,23975.5
2026-03,Nacional,Logistic,24806.2
2026-04,Nacional,Logistic,25669.1
2026-05,Nacional,Logistic,26429.7
2026-06,Nacional,Logistic,26966.0
2026-07,Nacional,Logistic,27203.1
2026-08,Nacional,Logistic,27135.0
2026-09,Nacional,Logistic,26828.2
2026-10,Nacional,Logistic,26404.7
2026-11,Nacional,Logistic,26011.2
2026-12,Nacional,Logistic,25780.6
2027-01,Nacional,Logistic,25797.4
2027-02,Nacional,Logistic,26075.7
2027-03,Nacional,Logistic,26556.5
2027-04,Nacional,Logistic,27123.5
2027-05,Nacional,Logistic,27635.4
2027-06,Nacional,Logistic,27963.4
2027-07,Nacional,Logistic,28026.8
2027-08,Nacional,Logistic,27814.4
2027-09,Nacional,Logistic,27387.8
2027-10,Nacional,Logistic,26865.2
2027-11,Nacional,Logistic,26389.9
2027-12,Nacional,Logistic,26091.8
2026-01,Valencia,Gompertz,1212.4
2026-02,Valencia,Gompertz,1271.5
2026-03,Valencia,Gompertz,1340.3
2026-04,Valencia,Gompertz,1411.5
2026-05,Valencia,Gompertz,1476.5
2026-06,Valencia,Gompertz,1527.8
2026-07,Valencia,Gompertz,1560.8
2026-08,Valencia,Gompertz,1575.5
2026-09,Valencia,Gompertz,1575.9
2026-10,Valencia,Gompertz,1569.5
2026-11,Valencia,Gompertz,1564.9
2026-12,Valencia,Gompertz,1569.9
2027-01,Valencia,Gompertz,1589.2
2027-02,Valencia,Gompertz,1623.0
2027-03,Valencia,Gompertz,1667.6
2027-04,Valencia,Gompertz,1715.7
2027-05,Valencia,Gompertz,1758.8
2027-06,Valencia,Gompertz,1789.3
2027-07,Valencia,Gompertz,1802.9
2027-08,Valencia,Gompertz,1799.2
2027-09,Valencia,Gompertz,1782.4
2027-10,Valencia,Gompertz,1759.9
2027-11,Valencia,Gompertz,1740.4
2027-12,Valencia,Gompertz,1731.5
