Fecha,Target,Model,Forecast
2026-01,Nacional,SARIMA,23569.4
2026-02,Nacional,SARIMA,24173.9
2026-03,Nacional,SARIMA,24936.9
2026-04,Nacional,SARIMA,25495.8
2026-05,Nacional,SARIMA,26357.8
2026-06,Nacional,SARIMA,26975.6
2026-07,Nacional,SARIMA,27398.6
2026-08,Nacional,SARIMA,26628.5
2026-09,Nacional,SARIMA,26496.0
2026-10,Nacional,SARIMA,26673.9
2026-11,Nacional,SARIMA,26689.7
2026-12,Nacional,SARIMA,26983.1
2027-01,Nacional,SARIMA,27090.3
2027-02,Nacional,SARIMA,27157.3
2027-03,Nacional,SARIMA,27239.4
2027-04,Nacional,SARIMA,27298.0
2027-05,Nacional,SARIMA,27386.0
2027-06,Nacional,SARIMA,27447.4
2027-07,Nacional,SARIMA,27488.8
2027-08,Nacional,SARIMA,27413.1
2027-09,Nacional,SARIMA,27399.9
2027-10,Nacional,SARIMA,27417.6
2027-11,Nacional,SARIMA,27419.2
2027-12,Nacional,SARIMA,27448.2
2026-01,Nacional,SARIMAX,4480.9
2026-02,Nacional,SARIMAX,5122.3
2026-03,Nacional,SARIMAX,5751.0
2026-04,Nacional,SARIMAX,5847.3
2026-05,Nacional,SARIMAX,6319.5
2026-06,Nacional,SARIMAX,6464.4
2026-07,Nacional,SARIMAX,6524.7
2026-08,Nacional,SARIMAX,5855.8
2026-09,Nacional,SARIMAX,6320.5
2026-10,Nacional,SARIMAX,5632.8
2026-11,Nacional,SARIMAX,4920.2
2026-12,Nacional,SARIMAX,5690.7
2027-01,Nacional,SARIMAX,2169.1
2027-02,Nacional,SARIMAX,2415.4
2027-03,Nacional,SARIMAX,2656.1
2027-04,Nacional,SARIMAX,2658.8
2027-05,Nacional,SARIMAX,2826.9
2027-06,Nacional,SARIMAX,2862.5
2027-07,Nacional,SARIMAX,2860.1
2027-08,Nacional,SARIMAX,2516.7
2027-09,Nacional,SARIMAX,2683.4
2027-10,Nacional,SARIMAX,2371.4
2027-11,Nacional,SARIMAX,2052.7
2027-12,Nacional,SARIMAX,2353.5
2026-01,Nacional,Logistic,23286.0
2026-02,Nacional,Logistic,23975.5
2026-03,Nacional,Logistic,24806.2
2026-04,Nacional,Logistic,25669.1
2026-05,Nacional,Logistic,26429.7
2026-06,Nacional,Logistic,26966.0
2026-07,Nacional,Logistic,27203.1
2026-08,Nacional,Logistic,27135.0
2026-09,Nacional,Logistic,26828.2
2026-10,Nacional,Logistic,26404.7
2026-11,Nacional,Logistic,26011.2
2026-12,Nacional,Logistic,25780.6
2027-01,Nacional,Logistic,25797.4
2027-02,Nacional,Logistic,26075.7
2027-03,Nacional,Logistic,26556.5
2027-04,Nacional,Logistic,27123.5
2027-05,Nacional,Logistic,27635.4
2027-06,Nacional,Logistic,27963.4
2027-07,Nacional,Logistic,28026.8
2027-08,Nacional,Logistic,27814.4
2027-09,Nacional,Logistic,27387.8
2027-10,Nacional,Logistic,26865.2
2027-11,Nacional,Logistic,26389.9
2027-12,Nacional,Logistic,26091.8
2026-01,Nacional,Gompertz,22525.4
2026-02,Nacional,Gompertz,23200.3
2026-03,Nacional,Gompertz,24055.1
2026-04,Nacional,Gompertz,24979.8
2026-05,Nacional,Gompertz,25833.7
2026-06,Nacional,Gompertz,26484.1
2026-07,Nacional,Gompertz,26842.7
2026-08,Nacional,Gompertz,26890.4
2026-09,Nacional,Gompertz,26682.8
2026-10,Nacional,Gompertz,26336.9
2026-11,Nacional,Gompertz,25999.6
2026-12,Nacional,Gompertz,25809.7
2027-01,Nacional,Gompertz,25861.0
2027-02,Nacional,Gompertz,26178.0
2027-03,Nacional,Gompertz,26709.4
2027-04,Nacional,Gompertz,27342.9
2027-05,Nacional,Gompertz,27935.2
2027-06,Nacional,Gompertz,28351.2
2027-07,Nacional,Gompertz,28500.1
2027-08,Nacional,Gompertz,28360.5
2027-09,Nacional,Gompertz,27985.9
2027-10,Nacional,Gompertz,27491.2
2027-11,Nacional,Gompertz,27021.7
2027-12,Nacional,Gompertz,26714.2
2026-01,Nacional,Ridge,225359.8
2026-02,Nacional,Ridge,3269016.4
