Fecha,Target,Model,Forecast
2026-01,Andalucía,SARIMA,2122.2
2026-02,Andalucía,SARIMA,2236.0
2026-03,Andalucía,SARIMA,2221.1
2026-04,Andalucía,SARIMA,2224.0
2026-05,Andalucía,SARIMA,2167.2
2026-06,Andalucía,SARIMA,2135.2
2026-07,Andalucía,SARIMA,2112.8
2026-08,Andalucía,SARIMA,2157.3
2026-09,Andalucía,SARIMA,2172.0
2026-10,Andalucía,SARIMA,2170.3
2026-11,Andalucía,SARIMA,2175.7
2026-12,Andalucía,SARIMA,2152.3
2027-01,Andalucía,SARIMA,2140.2
2027-02,Andalucía,SARIMA,2134.2
2027-03,Andalucía,SARIMA,2134.9
2027-04,Andalucía,SARIMA,2134.8
2027-05,Andalucía,SARIMA,2137.8
2027-06,Andalucía,SARIMA,2139.5
2027-07,Andalucía,SARIMA,2140.7
2027-08,Andalucía,SARIMA,2138.3
2027-09,Andalucía,SARIMA,2137.5
2027-10,Andalucía,SARIMA,2137.6
2027-11,Andalucía,SARIMA,2137.3
2027-12,Andalucía,SARIMA,2138.6
2026-01,Andalucía,Random Forest,503.4
2026-02,Andalucía,Random Forest,497.8
2026-03,Andalucía,Random Forest,497.1
2026-04,Andalucía,Random Forest,496.6
2026-05,Andalucía,Random Forest,504.4
2026-06,Andalucía,Random Forest,506.8
2026-07,Andalucía,Random Forest,508.4
2026-08,Andalucía,Random Forest,509.9
2026-09,Andalucía,Random Forest,510.4
2026-10,Andalucía,Random Forest,513.1
2026-11,Andalucía,Random Forest,516.0
2026-12,Andalucía,Random Forest,514.4
2027-01,Andalucía,Random Forest,503.4
2027-02,Andalucía,Random Forest,497.8
2027-03,Andalucía,Random Forest,497.1
2027-04,Andalucía,Random Forest,496.6
2027-05,Andalucía,Random Forest,504.4
2027-06,Andalucía,Random Forest,506.8
2027-07,Andalucía,Random Forest,508.4
2027-08,Andalucía,Random Forest,509.9
2027-09,Andalucía,Random Forest,510.4
2027-10,Andalucía,Random Forest,513.1
2027-11,Andalucía,Random Forest,516.0
2027-12,Andalucía,Random Forest,514.4
2026-01,Andalucía,XGBoost,322.7
2026-02,Andalucía,XGBoost,312.9
2026-03,Andalucía,XGBoost,345.8
2026-04,Andalucía,XGBoost,402.4
2026-05,Andalucía,XGBoost,436.0
2026-06,Andalucía,XGBoost,447.9
2026-07,Andalucía,XGBoost,482.3
2026-08,Andalucía,XGBoost,482.3
2026-09,Andalucía,XGBoost,473.6
2026-10,Andalucía,XGBoost,483.1
2026-11,Andalucía,XGBoost,483.1
2026-12,Andalucía,XGBoost,469.8
2027-01,Andalucía,XGBoost,322.7
2027-02,Andalucía,XGBoost,312.9
2027-03,Andalucía,XGBoost,345.8
2027-04,Andalucía,XGBoost,402.4
2027-05,Andalucía,XGBoost,436.0
2027-06,Andalucía,XGBoost,447.9
2027-07,Andalucía,XGBoost,482.3
2027-08,Andalucía,XGBoost,482.3
2027-09,Andalucía,XGBoost,473.6
2027-10,Andalucía,XGBoost,483.1
2027-11,Andalucía,XGBoost,483.1
2027-12,Andalucía,XGBoost,469.8
2026-01,Cataluña,SARIMA,3497.8
2026-02,Cataluña,SARIMA,3628.5
2026-03,Cataluña,SARIMA,3754.7
2026-04,Cataluña,SARIMA,3876.1
2026-05,Cataluña,SARIMA,3987.9
2026-06,Cataluña,SARIMA,4088.8
2026-07,Cataluña,SARIMA,4181.6
2026-08,Cataluña,SARIMA,4254.5
2026-09,Cataluña,SARIMA,4324.4
2026-10,Cataluña,SARIMA,4406.3
2026-11,Cataluña,SARIMA,4465.2
2026-12,Cataluña,SARIMA,4526.6
2027-01,Cataluña,SARIMA,4581.1
2027-02,Cataluña,SARIMA,4630.7
2027-03,Cataluña,SARIMA,4675.9
2027-04,Cataluña,SARIMA,4717.1
2027-05,Cataluña,SARIMA,4754.4
2027-06,Cataluña,SARIMA,4788.3
2027-07,Cataluña,SARIMA,4819.0
2027-08,Cataluña,SARIMA,4846.7
2027-09,Cataluña,SARIMA,4871.8
2027-10,Cataluña,SARIMA,4894.7
2027-11,Cataluña,SARIMA,4915.2
2027-12,Cataluña,SARIMA,4933.9
2026-01,Cataluña,Random Forest,1083.3
2026-02,Cataluña,Random Forest,1083.3
2026-03,Cataluña,Random Forest,1053.6
2026-04,Cataluña,Random Forest,1054.4
2026-05,Cataluña,Random Forest,1054.4
2026-06,Cataluña,Random Forest,1054.4
2026-07,Cataluña,Random Forest,1054.4
2026-08,Cataluña,Random Forest,1054.4
2026-09,Cataluña,Random Forest,1065.7
2026-10,Cataluña,Random Forest,1104.1
2026-11,Cataluña,Random Forest,1104.1
2026-12,Cataluña,Random Forest,1104.1
2027-01,Cataluña,Random Forest,1083.3
2027-02,Cataluña,Random Forest,1083.3
2027-03,Cataluña,Random Forest,1053.6
2027-04,Cataluña,Random Forest,1054.4
2027-05,Cataluña,Random Forest,1054.4
2027-06,Cataluña,Random Forest,1054.4
2027-07,Cataluña,Random Forest,1054.4
2027-08,Cataluña,Random Forest,1054.4
2027-09,Cataluña,Random Forest,1065.7
2027-10,Cataluña,Random Forest,1104.1
2027-11,Cataluña,Random Forest,1104.1
2027-12,Cataluña,Random Forest,1104.1
2026-01,Cataluña,XGBoost,1076.4
2026-02,Cataluña,XGBoost,1076.4
2026-03,Cataluña,XGBoost,1076.4
2026-04,Cataluña,XGBoost,1076.4
2026-05,Cataluña,XGBoost,1060.4
2026-06,Cataluña,XGBoost,1065.2
2026-07,Cataluña,XGBoost,1068.2
2026-08,Cataluña,XGBoost,1084.3
2026-09,Cataluña,XGBoost,916.4
2026-10,Cataluña,XGBoost,1084.3
2026-11,Cataluña,XGBoost,1084.3
2026-12,Cataluña,XGBoost,1084.3
2027-01,Cataluña,XGBoost,1076.4
2027-02,Cataluña,XGBoost,1076.4
2027-03,Cataluña,XGBoost,1076.4
2027-04,Cataluña,XGBoost,1076.4
2027-05,Cataluña,XGBoost,1060.4
2027-06,Cataluña,XGBoost,1065.2
2027-07,Cataluña,XGBoost,1068.2
2027-08,Cataluña,XGBoost,1084.3
2027-09,Cataluña,XGBoost,916.4
2027-10,Cataluña,XGBoost,1084.3
2027-11,Cataluña,XGBoost,1084.3
2027-12,Cataluña,XGBoost,1084.3
2026-01,Madrid,SARIMA,3106.4
2026-02,Madrid,SARIMA,3234.6
2026-03,Madrid,SARIMA,3361.2
2026-04,Madrid,SARIMA,3478.4
2026-05,Madrid,SARIMA,3588.2
2026-06,Madrid,SARIMA,3691.7
2026-07,Madrid,SARIMA,3780.5
2026-08,Madrid,SARIMA,3848.3
2026-09,Madrid,SARIMA,3923.4
2026-10,Madrid,SARIMA,3987.7
2026-11,Madrid,SARIMA,4055.5
2026-12,Madrid,SARIMA,4109.4
2027-01,Madrid,SARIMA,4161.6
2027-02,Madrid,SARIMA,4209.1
2027-03,Madrid,SARIMA,4252.2
2027-04,Madrid,SARIMA,4291.2
2027-05,Madrid,SARIMA,4326.6
2027-06,Madrid,SARIMA,4358.5
2027-07,Madrid,SARIMA,4387.3
2027-08,Madrid,SARIMA,4413.1
2027-09,Madrid,SARIMA,4436.5
2027-10,Madrid,SARIMA,4457.6
2027-11,Madrid,SARIMA,4476.6
2027-12,Madrid,SARIMA,4493.7
2026-01,Madrid,Random Forest,854.5
2026-02,Madrid,Random Forest,854.5
2026-03,Madrid,Random Forest,835.8
2026-04,Madrid,Random Forest,819.5
2026-05,Madrid,Random Forest,820.8
2026-06,Madrid,Random Forest,840.9
2026-07,Madrid,Random Forest,840.9
2026-08,Madrid,Random Forest,856.4
2026-09,Madrid,Random Forest,893.1
2026-10,Madrid,Random Forest,916.5
2026-11,Madrid,Random Forest,916.5
2026-12,Madrid,Random Forest,916.5
2027-01,Madrid,Random Forest,854.5
2027-02,Madrid,Random Forest,854.5
2027-03,Madrid,Random Forest,835.8
2027-04,Madrid,Random Forest,819.5
2027-05,Madrid,Random Forest,820.8
2027-06,Madrid,Random Forest,840.9
2027-07,Madrid,Random Forest,840.9
2027-08,Madrid,Random Forest,856.4
2027-09,Madrid,Random Forest,893.1
2027-10,Madrid,Random Forest,916.5
2027-11,Madrid,Random Forest,916.5
2027-12,Madrid,Random Forest,916.5
2026-01,Madrid,XGBoost,938.4
2026-02,Madrid,XGBoost,938.4
2026-03,Madrid,XGBoost,942.6
2026-04,Madrid,XGBoost,924.3
2026-05,Madrid,XGBoost,921.1
2026-06,Madrid,XGBoost,945.4
2026-07,Madrid,XGBoost,948.7
2026-08,Madrid,XGBoost,952.1
2026-09,Madrid,XGBoost,1012.3
