Fecha,Target,Model,Forecast
2026-01,Nacional,SARIMA,23573.8
2026-02,Nacional,SARIMA,24179.0
2026-03,Nacional,SARIMA,24942.1
2026-04,Nacional,SARIMA,25500.7
2026-05,Nacional,SARIMA,26363.1
2026-06,Nacional,SARIMA,26981.2
2026-07,Nacional,SARIMA,27404.4
2026-08,Nacional,SARIMA,26632.6
2026-09,Nacional,SARIMA,26499.7
2026-10,Nacional,SARIMA,26677.7
2026-11,Nacional,SARIMA,26693.5
2026-12,Nacional,SARIMA,26987.3
2027-01,Nacional,SARIMA,27095.2
2027-02,Nacional,SARIMA,27162.4
2027-03,Nacional,SARIMA,27244.5
2027-04,Nacional,SARIMA,27303.2
2027-05,Nacional,SARIMA,27391.4
2027-06,Nacional,SARIMA,27452.9
2027-07,Nacional,SARIMA,27494.4
2027-08,Nacional,SARIMA,27418.4
2027-09,Nacional,SARIMA,27405.2
2027-10,Nacional,SARIMA,27423.0
2027-11,Nacional,SARIMA,27424.5
2027-12,Nacional,SARIMA,27453.6
2026-01,Nacional,Ridge,1462854.3
2026-02,Nacional,Ridge,3269016.4
2026-03,Nacional,Ridge,3269016.4
2026-04,Nacional,Ridge,3269016.4
2026-05,Nacional,Ridge,3269016.4
2026-06,Nacional,Ridge,3269016.4
2026-07,Nacional,Ridge,3269016.4
2026-08,Nacional,Ridge,3269016.4
2026-09,Nacional,Ridge,3269016.4
2026-10,Nacional,Ridge,3269016.4
2026-11,Nacional,Ridge,3269016.4
2026-12,Nacional,Ridge,3269016.4
2027-01,Nacional,Ridge,3269016.4
2027-02,Nacional,Ridge,3269016.4
2027-03,Nacional,Ridge,3269016.4
2027-04,Nacional,Ridge,3269016.4
2027-05,Nacional,Ridge,3269016.4
2027-06,Nacional,Ridge,3269016.4
2027-07,Nacional,Ridge,3269016.4
2027-08,Nacional,Ridge,3269016.4
2027-09,Nacional,Ridge,3269016.4
2027-10,Nacional,Ridge,3269016.4
2027-11,Nacional,Ridge,3269016.4
2027-12,Nacional,Ridge,3269016.4
2026-01,Nacional,Random Forest,6946.5
2026-02,Nacional,Random Forest,6924.4
2026-03,Nacional,Random Forest,6873.6
2026-04,Nacional,Random Forest,6805.1
2026-05,Nacional,Random Forest,6791.5
2026-06,Nacional,Random Forest,6955.1
2026-07,Nacional,Random Forest,7253.5
2026-08,Nacional,Random Forest,7411.1
2026-09,Nacional,Random Forest,7538.6
2026-10,Nacional,Random Forest,7665.2
2026-11,Nacional,Random Forest,7665.2
2026-12,Nacional,Random Forest,7543.6
2027-01,Nacional,Random Forest,6946.5
2027-02,Nacional,Random Forest,6924.4
2027-03,Nacional,Random Forest,6873.6
2027-04,Nacional,Random Forest,6805.1
2027-05,Nacional,Random Forest,6791.5
2027-06,Nacional,Random Forest,6955.1
2027-07,Nacional,Random Forest,7253.5
2027-08,Nacional,Random Forest,7411.1
2027-09,Nacional,Random Forest,7538.6
2027-10,Nacional,Random Forest,7665.2
2027-11,Nacional,Random Forest,7665.2
2027-12,Nacional,Random Forest,7543.6
2026-01,Nacional,XGBoost,5057.2
2026-02,Nacional,XGBoost,5081.9
2026-03,Nacional,XGBoost,5106.7
2026-04,Nacional,XGBoost,5276.5
2026-05,Nacional,XGBoost,5640.5
2026-06,Nacional,XGBoost,6237.4
2026-07,Nacional,XGBoost,6830.7
2026-08,Nacional,XGBoost,7042.8
2026-09,Nacional,XGBoost,7043.9
2026-10,Nacional,XGBoost,7341.1
2026-11,Nacional,XGBoost,7347.1
2026-12,Nacional,XGBoost,7347.1
2027-01,Nacional,XGBoost,5057.2
2027-02,Nacional,XGBoost,5081.9
2027-03,Nacional,XGBoost,5106.7
2027-04,Nacional,XGBoost,5276.5
2027-05,Nacional,XGBoost,5640.5
2027-06,Nacional,XGBoost,6237.4
2027-07,Nacional,XGBoost,6830.7
2027-08,Nacional,XGBoost,7042.8
2027-09,Nacional,XGBoost,7043.9
2027-10,Nacional,XGBoost,7341.1
2027-11,Nacional,XGBoost,7347.1
2027-12,Nacional,XGBoost,7347.1
2026-01,Madrid,SARIMA,3106.4
2026-02,Madrid,SARIMA,3234.6
2026-03,Madrid,SARIMA,3361.2
2026-04,Madrid,SARIMA,3478.4
2026-05,Madrid,SARIMA,3588.2
2026-06,Madrid,SARIMA,3691.7
2026-07,Madrid,SARIMA,3780.5
2026-08,Madrid,SARIMA,3848.3
2026-09,Madrid,SARIMA,3923.4
2026-10,Madrid,SARIMA,3987.8
2026-11,Madrid,SARIMA,4055.5
2026-12,Madrid,SARIMA,4109.4
2027-01,Madrid,SARIMA,4161.6
2027-02,Madrid,SARIMA,4209.1
2027-03,Madrid,SARIMA,4252.2
2027-04,Madrid,SARIMA,4291.2
2027-05,Madrid,SARIMA,4326.6
2027-06,Madrid,SARIMA,4358.5
2027-07,Madrid,SARIMA,4387.3
2027-08,Madrid,SARIMA,4413.1
2027-09,Madrid,SARIMA,4436.5
2027-10,Madrid,SARIMA,4457.6
2027-11,Madrid,SARIMA,4476.7
2027-12,Madrid,SARIMA,4493.7
2026-01,Madrid,Ridge,88178.5
2026-02,Madrid,Ridge,3269016.4
2026-03,Madrid,Ridge,3269016.4
2026-04,Madrid,Ridge,3269016.4
2026-05,Madrid,Ridge,3269016.4
2026-06,Madrid,Ridge,3269016.4
2026-07,Madrid,Ridge,3269016.4
2026-08,Madrid,Ridge,3269016.4
2026-09,Madrid,Ridge,3269016.4
2026-10,Madrid,Ridge,3269016.4
2026-11,Madrid,Ridge,3269016.4
2026-12,Madrid,Ridge,3269016.4
2027-01,Madrid,Ridge,3269016.4
2027-02,Madrid,Ridge,3269016.4
2027-03,Madrid,Ridge,3269016.4
2027-04,Madrid,Ridge,3269016.4
2027-05,Madrid,Ridge,3269016.4
2027-06,Madrid,Ridge,3269016.4
2027-07,Madrid,Ridge,3269016.4
2027-08,Madrid,Ridge,3269016.4
2027-09,Madrid,Ridge,3269016.4
2027-10,Madrid,Ridge,3269016.4
2027-11,Madrid,Ridge,3269016.4
2027-12,Madrid,Ridge,3269016.4
2026-01,Madrid,Random Forest,861.6
2026-02,Madrid,Random Forest,856.5
2026-03,Madrid,Random Forest,852.5
2026-04,Madrid,Random Forest,835.4
2026-05,Madrid,Random Forest,837.5
2026-06,Madrid,Random Forest,858.1
2026-07,Madrid,Random Forest,862.0
2026-08,Madrid,Random Forest,875.8
2026-09,Madrid,Random Forest,916.8
2026-10,Madrid,Random Forest,930.3
2026-11,Madrid,Random Forest,927.8
2026-12,Madrid,Random Forest,927.8
2027-01,Madrid,Random Forest,861.6
2027-02,Madrid,Random Forest,856.5
2027-03,Madrid,Random Forest,852.5
2027-04,Madrid,Random Forest,835.4
2027-05,Madrid,Random Forest,837.5
2027-06,Madrid,Random Forest,858.1
2027-07,Madrid,Random Forest,862.0
2027-08,Madrid,Random Forest,875.8
2027-09,Madrid,Random Forest,916.8
2027-10,Madrid,Random Forest,930.3
2027-11,Madrid,Random Forest,927.8
2027-12,Madrid,Random Forest,927.8
2026-01,Madrid,XGBoost,781.8
2026-02,Madrid,XGBoost,759.8
2026-03,Madrid,XGBoost,763.0
2026-04,Madrid,XGBoost,753.6
2026-05,Madrid,XGBoost,822.8
2026-06,Madrid,XGBoost,914.2
2026-07,Madrid,XGBoost,942.5
2026-08,Madrid,XGBoost,942.5
2026-09,Madrid,XGBoost,970.6
2026-10,Madrid,XGBoost,1002.1
2026-11,Madrid,XGBoost,1037.2
2026-12,Madrid,XGBoost,1029.3
2027-01,Madrid,XGBoost,781.8
2027-02,Madrid,XGBoost,759.8
2027-03,Madrid,XGBoost,763.0
2027-04,Madrid,XGBoost,753.6
2027-05,Madrid,XGBoost,822.8
2027-06,Madrid,XGBoost,914.2
2027-07,Madrid,XGBoost,942.5
2027-08,Madrid,XGBoost,942.5
2027-09,Madrid,XGBoost,970.6
2027-10,Madrid,XGBoost,1002.1
2027-11,Madrid,XGBoost,1037.2
2027-12,Madrid,XGBoost,1029.3
2026-01,Cataluña,SARIMA,3497.8
2026-02,Cataluña,SARIMA,3628.5
2026-03,Cataluña,SARIMA,3754.7
2026-04,Cataluña,SARIMA,3876.2
2026-05,Cataluña,SARIMA,3987.9
2026-06,Cataluña,SARIMA,4088.8
2026-07,Cataluña,SARIMA,4181.7
2026-08,Cataluña,SARIMA,4254.5
2026-09,Cataluña,SARIMA,4324.4
2026-10,Cataluña,SARIMA,4406.3
2026-11,Cataluña,SARIMA,4465.2
2026-12,Cataluña,SARIMA,4526.6
2027-01,Cataluña,SARIMA,4581.1
2027-02,Cataluña,SARIMA,4630.7
2027-03,Cataluña,SARIMA,4676.0
2027-04,Cataluña,SARIMA,4717.1
2027-05,Cataluña,SARIMA,4754.5
2027-06,Cataluña,SARIMA,4788.3
2027-07,Cataluña,SARIMA,4819.0
2027-08,Cataluña,SARIMA,4846.7
2027-09,Cataluña,SARIMA,4871.8
2027-10,Cataluña,SARIMA,4894.7
2027-11,Cataluña,SARIMA,4915.3
2027-12,Cataluña,SARIMA,4933.9
2026-01,Cataluña,Ridge,202601.5
2026-02,Cataluña,Ridge,3269016.4
2026-03,Cataluña,Ridge,3269016.4
2026-04,Cataluña,Ridge,3269016.4
2026-05,Cataluña,Ridge,3269016.4
2026-06,Cataluña,Ridge,3269016.4
2026-07,Cataluña,Ridge,3269016.4
2026-08,Cataluña,Ridge,3269016.4
2026-09,Cataluña,Ridge,3269016.4
2026-10,Cataluña,Ridge,3269016.4
2026-11,Cataluña,Ridge,3269016.4
2026-12,Cataluña,Ridge,3269016.4
2027-01,Cataluña,Ridge,3269016.4
2027-02,Cataluña,Ridge,3269016.4
2027-03,Cataluña,Ridge,3269016.4
2027-04,Cataluña,Ridge,3269016.4
2027-05,Cataluña,Ridge,3269016.4
2027-06,Cataluña,Ridge,3269016.4
2027-07,Cataluña,Ridge,3269016.4
2027-08,Cataluña,Ridge,3269016.4
2027-09,Cataluña,Ridge,3269016.4
2027-10,Cataluña,Ridge,3269016.4
