Fecha,Target,Model,Forecast
2026-01,Nacional,SARIMA,23390.3
2026-02,Nacional,SARIMA,23924.3
2026-03,Nacional,SARIMA,24678.4
2026-04,Nacional,SARIMA,25247.2
2026-05,Nacional,SARIMA,26139.0
2026-06,Nacional,SARIMA,26782.4
2026-07,Nacional,SARIMA,27225.0
2026-08,Nacional,SARIMA,26432.5
2026-09,Nacional,SARIMA,26298.5
2026-10,Nacional,SARIMA,26484.3
2026-11,Nacional,SARIMA,26502.1
2026-12,Nacional,SARIMA,26806.4
2027-01,Nacional,SARIMA,26897.2
2027-02,Nacional,SARIMA,26959.4
2027-03,Nacional,SARIMA,27044.3
2027-04,Nacional,SARIMA,27106.8
2027-05,Nacional,SARIMA,27201.8
2027-06,Nacional,SARIMA,27268.6
2027-07,Nacional,SARIMA,27313.7
2027-08,Nacional,SARIMA,27232.6
2027-09,Nacional,SARIMA,27218.7
2027-10,Nacional,SARIMA,27238.0
2027-11,Nacional,SARIMA,27239.9
2027-12,Nacional,SARIMA,27271.2
2026-01,Nacional,SARIMAX,6288.1
2026-02,Nacional,SARIMAX,6888.6
2026-03,Nacional,SARIMAX,7427.6
2026-04,Nacional,SARIMAX,7450.3
2026-05,Nacional,SARIMAX,8030.4
2026-06,Nacional,SARIMAX,8364.6
2026-07,Nacional,SARIMAX,8768.5
2026-08,Nacional,SARIMAX,7990.0
2026-09,Nacional,SARIMAX,8860.6
2026-10,Nacional,SARIMAX,7916.7
2026-11,Nacional,SARIMAX,6756.2
2026-12,Nacional,SARIMAX,7405.1
2027-01,Nacional,SARIMAX,3347.0
2027-02,Nacional,SARIMAX,3580.1
2027-03,Nacional,SARIMAX,3792.1
2027-04,Nacional,SARIMAX,3752.3
2027-05,Nacional,SARIMAX,4005.5
2027-06,Nacional,SARIMAX,4140.9
2027-07,Nacional,SARIMAX,4318.6
2027-08,Nacional,SARIMAX,3927.1
2027-09,Nacional,SARIMAX,4346.0
2027-10,Nacional,SARIMAX,3874.6
2027-11,Nacional,SARIMAX,3301.0
2027-12,Nacional,SARIMAX,3613.7
2026-01,Nacional,Logistic,23286.0
2026-02,Nacional,Logistic,23975.5
2026-03,Nacional,Logistic,24806.2
2026-04,Nacional,Logistic,25669.1
2026-05,Nacional,Logistic,26429.7
2026-06,Nacional,Logistic,26966.0
2026-07,Nacional,Logistic,27203.1
2026-08,Nacional,Logistic,27135.0
2026-09,Nacional,Logistic,26828.2
2026-10,Nacional,Logistic,26404.7
2026-11,Nacional,Logistic,26011.2
2026-12,Nacional,Logistic,25780.6
2027-01,Nacional,Logistic,25797.4
2027-02,Nacional,Logistic,26075.7
2027-03,Nacional,Logistic,26556.5
2027-04,Nacional,Logistic,27123.5
2027-05,Nacional,Logistic,27635.4
2027-06,Nacional,Logistic,27963.4
2027-07,Nacional,Logistic,28026.8
2027-08,Nacional,Logistic,27814.4
2027-09,Nacional,Logistic,27387.8
2027-10,Nacional,Logistic,26865.2
2027-11,Nacional,Logistic,26389.9
2027-12,Nacional,Logistic,26091.8
2026-01,Nacional,Gompertz,22525.4
2026-02,Nacional,Gompertz,23200.3
2026-03,Nacional,Gompertz,24055.1
2026-04,Nacional,Gompertz,24979.8
2026-05,Nacional,Gompertz,25833.7
2026-06,Nacional,Gompertz,26484.1
2026-07,Nacional,Gompertz,26842.7
2026-08,Nacional,Gompertz,26890.4
2026-09,Nacional,Gompertz,26682.8
2026-10,Nacional,Gompertz,26336.9
2026-11,Nacional,Gompertz,25999.6
2026-12,Nacional,Gompertz,25809.7
2027-01,Nacional,Gompertz,25861.0
2027-02,Nacional,Gompertz,26178.0
2027-03,Nacional,Gompertz,26709.4
2027-04,Nacional,Gompertz,27342.9
2027-05,Nacional,Gompertz,27935.2
2027-06,Nacional,Gompertz,28351.2
2027-07,Nacional,Gompertz,28500.1
2027-08,Nacional,Gompertz,28360.5
2027-09,Nacional,Gompertz,27985.9
2027-10,Nacional,Gompertz,27491.2
2027-11,Nacional,Gompertz,27021.7
2027-12,Nacional,Gompertz,26714.2
2026-01,Nacional,Ridge,300553.6
2026-02,Nacional,Ridge,3269016.4
2026-03,Nacional,Ridge,3269016.4
2026-04,Nacional,Ridge,3269016.4
2026-05,Nacional,Ridge,3269016.4
2026-06,Nacional,Ridge,3269016.4
2026-07,Nacional,Ridge,3269016.4
2026-08,Nacional,Ridge,3269016.4
2026-09,Nacional,Ridge,3269016.4
2026-10,Nacional,Ridge,3269016.4
2026-11,Nacional,Ridge,3269016.4
2026-12,Nacional,Ridge,3269016.4
2027-01,Nacional,Ridge,3269016.4
2027-02,Nacional,Ridge,3269016.4
2027-03,Nacional,Ridge,3269016.4
2027-04,Nacional,Ridge,3269016.4
2027-05,Nacional,Ridge,3269016.4
2027-06,Nacional,Ridge,3269016.4
2027-07,Nacional,Ridge,3269016.4
2027-08,Nacional,Ridge,3269016.4
2027-09,Nacional,Ridge,3269016.4
2027-10,Nacional,Ridge,3269016.4
2027-11,Nacional,Ridge,3269016.4
2027-12,Nacional,Ridge,3269016.4
2026-01,Nacional,Random Forest,20589.6
2026-02,Nacional,Random Forest,20411.5
2026-03,Nacional,Random Forest,20396.1
2026-04,Nacional,Random Forest,20455.8
2026-05,Nacional,Random Forest,20554.9
2026-06,Nacional,Random Forest,20887.1
2026-07,Nacional,Random Forest,20893.2
2026-08,Nacional,Random Forest,20850.3
2026-09,Nacional,Random Forest,20674.8
2026-10,Nacional,Random Forest,20736.0
2026-11,Nacional,Random Forest,20852.3
2026-12,Nacional,Random Forest,20636.2
2027-01,Nacional,Random Forest,20618.3
2027-02,Nacional,Random Forest,20440.0
2027-03,Nacional,Random Forest,20424.6
2027-04,Nacional,Random Forest,20455.8
2027-05,Nacional,Random Forest,20554.9
2027-06,Nacional,Random Forest,20887.1
2027-07,Nacional,Random Forest,20893.2
2027-08,Nacional,Random Forest,20850.3
2027-09,Nacional,Random Forest,20674.8
2027-10,Nacional,Random Forest,20736.0
2027-11,Nacional,Random Forest,20852.3
2027-12,Nacional,Random Forest,20636.2
2026-01,Nacional,XGBoost,16510.4
2026-02,Nacional,XGBoost,16477.6
2026-03,Nacional,XGBoost,17105.0
2026-04,Nacional,XGBoost,17554.0
2026-05,Nacional,XGBoost,18530.6
2026-06,Nacional,XGBoost,18746.0
2026-07,Nacional,XGBoost,18746.0
2026-08,Nacional,XGBoost,18746.0
2026-09,Nacional,XGBoost,18744.7
2026-10,Nacional,XGBoost,18746.0
2026-11,Nacional,XGBoost,18746.0
2026-12,Nacional,XGBoost,18744.7
2027-01,Nacional,XGBoost,16510.4
