Fecha,Target,Model,Forecast
2026-01,Nacional,SARIMA,23585.1
2026-02,Nacional,SARIMA,24198.1
2026-03,Nacional,SARIMA,24966.0
2026-04,Nacional,SARIMA,25527.7
2026-05,Nacional,SARIMA,26391.6
2026-06,Nacional,SARIMA,27010.7
2026-07,Nacional,SARIMA,27434.4
2026-08,Nacional,SARIMA,26663.6
2026-09,Nacional,SARIMA,26531.0
2026-10,Nacional,SARIMA,26709.1
2026-11,Nacional,SARIMA,26725.0
2026-12,Nacional,SARIMA,27018.7
2027-01,Nacional,SARIMA,27127.8
2027-02,Nacional,SARIMA,27195.7
2027-03,Nacional,SARIMA,27278.3
2027-04,Nacional,SARIMA,27337.2
2027-05,Nacional,SARIMA,27425.4
2027-06,Nacional,SARIMA,27487.0
2027-07,Nacional,SARIMA,27528.4
2027-08,Nacional,SARIMA,27452.7
2027-09,Nacional,SARIMA,27439.5
2027-10,Nacional,SARIMA,27457.2
2027-11,Nacional,SARIMA,27458.8
2027-12,Nacional,SARIMA,27487.8
2026-01,Nacional,Logistic,23286.0
2026-02,Nacional,Logistic,23975.5
2026-03,Nacional,Logistic,24806.2
2026-04,Nacional,Logistic,25669.1
2026-05,Nacional,Logistic,26429.7
2026-06,Nacional,Logistic,26966.0
2026-07,Nacional,Logistic,27203.1
2026-08,Nacional,Logistic,27135.0
2026-09,Nacional,Logistic,26828.2
2026-10,Nacional,Logistic,26404.7
2026-11,Nacional,Logistic,26011.2
2026-12,Nacional,Logistic,25780.6
2027-01,Nacional,Logistic,25797.4
2027-02,Nacional,Logistic,26075.7
2027-03,Nacional,Logistic,26556.5
2027-04,Nacional,Logistic,27123.5
2027-05,Nacional,Logistic,27635.4
2027-06,Nacional,Logistic,27963.4
2027-07,Nacional,Logistic,28026.8
2027-08,Nacional,Logistic,27814.4
2027-09,Nacional,Logistic,27387.8
2027-10,Nacional,Logistic,26865.2
2027-11,Nacional,Logistic,26389.9
2027-12,Nacional,Logistic,26091.8
2026-01,Nacional,Gompertz,22525.4
2026-02,Nacional,Gompertz,23200.3
2026-03,Nacional,Gompertz,24055.1
2026-04,Nacional,Gompertz,24979.8
2026-05,Nacional,Gompertz,25833.7
2026-06,Nacional,Gompertz,26484.1
2026-07,Nacional,Gompertz,26842.7
2026-08,Nacional,Gompertz,26890.4
2026-09,Nacional,Gompertz,26682.8
2026-10,Nacional,Gompertz,26336.9
2026-11,Nacional,Gompertz,25999.6
2026-12,Nacional,Gompertz,25809.7
2027-01,Nacional,Gompertz,25861.0
2027-02,Nacional,Gompertz,26178.0
2027-03,Nacional,Gompertz,26709.4
2027-04,Nacional,Gompertz,27342.9
2027-05,Nacional,Gompertz,27935.2
2027-06,Nacional,Gompertz,28351.2
2027-07,Nacional,Gompertz,28500.1
2027-08,Nacional,Gompertz,28360.5
2027-09,Nacional,Gompertz,27985.9
2027-10,Nacional,Gompertz,27491.2
2027-11,Nacional,Gompertz,27021.7
2027-12,Nacional,Gompertz,26714.2
2026-01,Nacional,Ridge,37965.3
2026-02,Nacional,Ridge,124781.3
2026-03,Nacional,Ridge,3269016.4
2026-04,Nacional,Ridge,3269016.4
2026-05,Nacional,Ridge,3269016.4
2026-06,Nacional,Ridge,3269016.4
2026-07,Nacional,Ridge,3269016.4
2026-08,Nacional,Ridge,3269016.4
2026-09,Nacional,Ridge,3269016.4
2026-10,Nacional,Ridge,3269016.4
2026-11,Nacional,Ridge,3269016.4
2026-12,Nacional,Ridge,3269016.4
2027-01,Nacional,Ridge,3269016.4
2027-02,Nacional,Ridge,3269016.4
2027-03,Nacional,Ridge,3269016.4
2027-04,Nacional,Ridge,3269016.4
2027-05,Nacional,Ridge,3269016.4
2027-06,Nacional,Ridge,3269016.4
2027-07,Nacional,Ridge,3269016.4
2027-08,Nacional,Ridge,3269016.4
2027-09,Nacional,Ridge,3269016.4
2027-10,Nacional,Ridge,3269016.4
2027-11,Nacional,Ridge,3269016.4
2027-12,Nacional,Ridge,3269016.4
2026-01,Nacional,Random Forest,20514.2
2026-02,Nacional,Random Forest,20318.7
2026-03,Nacional,Random Forest,20303.4
2026-04,Nacional,Random Forest,20293.8
2026-05,Nacional,Random Forest,20419.3
2026-06,Nacional,Random Forest,20902.7
2026-07,Nacional,Random Forest,20916.3
2026-08,Nacional,Random Forest,20872.3
2026-09,Nacional,Random Forest,20705.2
2026-10,Nacional,Random Forest,20711.2
2026-11,Nacional,Random Forest,20760.1
2026-12,Nacional,Random Forest,20549.5
2027-01,Nacional,Random Forest,20514.2
2027-02,Nacional,Random Forest,20318.7
2027-03,Nacional,Random Forest,20303.4
2027-04,Nacional,Random Forest,20293.8
2027-05,Nacional,Random Forest,20419.3
2027-06,Nacional,Random Forest,20902.7
2027-07,Nacional,Random Forest,20916.3
2027-08,Nacional,Random Forest,20872.3
2027-09,Nacional,Random Forest,20705.2
2027-10,Nacional,Random Forest,20711.2
2027-11,Nacional,Random Forest,20760.1
2027-12,Nacional,Random Forest,20549.5
2026-01,Nacional,XGBoost,16378.1
2026-02,Nacional,XGBoost,16351.5
2026-03,Nacional,XGBoost,17225.9
2026-04,Nacional,XGBoost,17676.9
2026-05,Nacional,XGBoost,18694.2
2026-06,Nacional,XGBoost,18272.7
2026-07,Nacional,XGBoost,18861.7
2026-08,Nacional,XGBoost,18861.7
2026-09,Nacional,XGBoost,18861.7
2026-10,Nacional,XGBoost,18861.7
2026-11,Nacional,XGBoost,18861.7
2026-12,Nacional,XGBoost,18861.7
2027-01,Nacional,XGBoost,16378.1
2027-02,Nacional,XGBoost,16351.5
2027-03,Nacional,XGBoost,17225.9
2027-04,Nacional,XGBoost,17676.9
2027-05,Nacional,XGBoost,18694.2
2027-06,Nacional,XGBoost,18272.7
2027-07,Nacional,XGBoost,18861.7
2027-08,Nacional,XGBoost,18861.7
2027-09,Nacional,XGBoost,18861.7
2027-10,Nacional,XGBoost,18861.7
2027-11,Nacional,XGBoost,18861.7
2027-12,Nacional,XGBoost,18861.7
2026-01,Nacional,Diesel Share,38749.9
2026-02,Nacional,Diesel Share,94506.6
2026-03,Nacional,Diesel Share,543906.9
2026-04,Nacional,Diesel Share,550966.2
2026-05,Nacional,Diesel Share,566857.2
2026-06,Nacional,Diesel Share,557502.9
2026-07,Nacional,Diesel Share,596590.5
2026-08,Nacional,Diesel Share,524634.9
2026-09,Nacional,Diesel Share,540870.3
2026-10,Nacional,Diesel Share,576250.2
2026-11,Nacional,Diesel Share,519253.2
2026-12,Nacional,Diesel Share,545792.1
2027-01,Nacional,Diesel Share,515378.4
2027-02,Nacional,Diesel Share,511861.2
