Target,Model,MAE,RMSE,MAPE,R2
Nacional,SARIMA,4278.2,4921.9,29.0,-0.009
Nacional,Logistic,6228.7,6999.4,36.7,-1.041
Nacional,Gompertz,15625.4,19146.0,82.7,-14.268
Nacional,Ridge,655457.8,917716.5,3208.2,-35078.282
Nacional,Random Forest,11003.0,11978.9,57.0,-4.977
Nacional,XGBoost,12059.2,12760.2,64.4,-5.782
Nacional,Diesel Share,159974.3,209265.9,776.6,-1823.025
Madrid,SARIMA,9097.8,11968.5,318.6,-312.869
Madrid,Logistic,1924.0,2057.2,73.6,-8.273
Madrid,Gompertz,5538.4,6823.5,197.1,-101.018
Madrid,Ridge,24781.7,35007.3,850.4,-2684.253
Madrid,Random Forest,1828.2,1946.2,65.1,-7.299
Madrid,XGBoost,1697.2,1812.9,60.4,-6.201
Madrid,Diesel Share,11019.2,17391.8,383.0,-661.757
Cataluña,SARIMA,1428.6,1613.8,47.2,-5.62
Cataluña,Logistic,2299.1,2498.6,80.2,-14.869
Cataluña,Gompertz,4929.6,6024.8,164.2,-91.269
Cataluña,Ridge,69644.5,92947.1,2269.5,-21959.305
Cataluña,Random Forest,1779.0,1888.1,59.8,-8.062
Cataluña,XGBoost,1789.6,1871.7,61.0,-7.905
Cataluña,Diesel Share,28383.3,35722.8,917.6,-3242.831
Andalucía,SARIMA,897.9,1077.0,52.5,-1.924
Andalucía,Logistic,833.8,1006.7,48.4,-1.555
Andalucía,Gompertz,830.4,1002.4,48.3,-1.533
Andalucía,Ridge,1344457.6,1993110.2,77721.7,-10014446.849
Andalucía,Random Forest,987.7,1177.1,56.7,-2.493
Andalucía,XGBoost,1049.4,1199.4,65.1,-2.626
Andalucía,Diesel Share,47550.2,61613.0,2739.3,-9568.929
Valencia,SARIMA,573.8,661.8,57.4,-3.932
Valencia,Logistic,365.4,453.3,34.7,-1.314
Valencia,Gompertz,360.3,446.6,34.2,-1.246
Valencia,Ridge,1595210.1,2211460.8,150601.7,-55068761.74
Valencia,Random Forest,571.8,634.9,59.9,-3.539
Valencia,XGBoost,542.4,636.0,53.4,-3.554
Valencia,Diesel Share,48398.1,48671.0,5956.8,-26672.964
