Target,Model,MAE,RMSE,MAPE,R2
Nacional,SARIMA,5312.2,5773.6,34.4,-0.388
Nacional,Logistic,6228.7,6999.4,36.7,-1.041
Nacional,Gompertz,15625.4,19146.0,82.7,-14.268
Nacional,Ridge,2752307.2,2969827.7,14788.2,-367362.649
Nacional,Random Forest,11007.0,11985.7,57.0,-4.984
Nacional,XGBoost,11814.5,12587.2,62.6,-5.599
Nacional,Diesel Share,446108.8,482720.0,2396.4,-9704.643
Madrid,SARIMA,9097.7,11968.5,318.6,-312.865
Madrid,Logistic,1924.0,2057.2,73.6,-8.273
Madrid,Gompertz,5538.4,6823.5,197.1,-101.018
Madrid,Ridge,1482539.8,2147524.0,51196.2,-10105155.451
Madrid,Random Forest,1802.1,1926.8,64.0,-7.135
Madrid,XGBoost,1840.0,1949.9,66.0,-7.331
Madrid,Diesel Share,4110.7,5820.5,146.1,-73.232
Cataluña,SARIMA,1557.8,1794.1,50.1,-7.182
Cataluña,Logistic,2299.1,2498.6,80.2,-14.869
Cataluña,Gompertz,4929.6,6024.8,164.2,-91.269
Cataluña,Ridge,2728884.5,2981486.1,91633.0,-22596014.694
Cataluña,Random Forest,1773.4,1882.6,59.6,-8.009
Cataluña,XGBoost,1786.5,1891.6,60.1,-8.095
Cataluña,Diesel Share,75940.1,79340.6,2650.8,-16000.354
Andalucía,SARIMA,898.8,1077.9,52.6,-1.929
Andalucía,Logistic,833.8,1006.7,48.4,-1.555
Andalucía,Gompertz,830.4,1002.4,48.3,-1.533
Andalucía,Ridge,2995478.8,3128349.3,238284.3,-24671459.021
Andalucía,Random Forest,986.9,1174.0,56.7,-2.475
Andalucía,XGBoost,1056.0,1203.7,65.9,-2.653
Andalucía,Diesel Share,79291.0,82380.9,6285.5,-17107.698
Valencia,SARIMA,640.7,719.4,66.0,-4.828
Valencia,Logistic,365.4,453.3,34.7,-1.314
Valencia,Gompertz,360.3,446.6,34.2,-1.246
Valencia,Ridge,2997401.0,3128951.8,353679.0,-110241360.183
Valencia,Random Forest,573.2,637.9,59.9,-3.581
Valencia,XGBoost,522.3,605.5,52.1,-3.128
Valencia,Diesel Share,48799.2,48965.8,6043.6,-26997.108
Madrid,Pooled Ridge,2781590.6,2988579.3,99741.2,-19570256.119
Cataluña,Pooled Ridge,2724621.8,2981402.6,91406.5,-22594749.868
Andalucía,Pooled Ridge,1911003.8,2495337.1,103303.3,-15697221.36
Valencia,Pooled Ridge,1909234.0,2495922.6,177385.0,-70146990.261
Madrid,Pooled Random Forest,1002.7,1176.8,33.3,-2.034
Cataluña,Pooled Random Forest,1142.4,1303.1,36.4,-3.316
Andalucía,Pooled Random Forest,271.7,383.5,20.9,0.629
Valencia,Pooled Random Forest,665.6,697.0,82.5,-4.47
Madrid,Pooled XGBoost,1597.8,1725.2,56.2,-5.522
Cataluña,Pooled XGBoost,1730.3,1835.4,58.2,-7.563
Andalucía,Pooled XGBoost,818.2,984.1,48.2,-1.441
Valencia,Pooled XGBoost,243.4,306.1,31.8,-0.055
